lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
5,,2019,7,9,Tuesday,Missouri,64850,New Mac,2200,34
6,,2019,7,8,Monday,Arkansas,72703,Ozarks (Arkansas),2500,30
22,,2019,7,6,Saturday,Oklahoma,73099,OG&E,1500,5
24,,2019,7,5,Friday,Arkansas,72076,First Electric Coop,2100,5
6,,2019,7,3,Wednesday,Arkansas,72718,SWEPCO,2500,54
39,,2019,7,3,Wednesday,Arkansas,72712,Carroll,3500,58
83,,2019,7,2,Tuesday,Arkansas,,,,5
18,,2019,7,2,Tuesday,Arkansas,72764,Ozarks (Arkansas),1500,30
6,,2019,7,2,Tuesday,Arkansas,72543,Entergy,,54
21,,2019,6,30,Sunday,Oklahoma,73034,OG&E,1500,34
20,,2019,6,28,Friday,Missouri,65668,Empire-Liberty,1500,5
24,,2019,6,28,Friday,Arkansas,72722,Carroll,1900,30
22,,2019,6,26,Wednesday,Oklahoma,73801,,1800,30
48,,2019,6,26,Wednesday,Missouri,64801,Empire-Liberty,1500,58
22,,2019,6,26,Wednesday,Oklahoma,73501,,1500,30
21,,2019,6,25,Tuesday,Oklahoma,73099,OG&E,1500,46
18,,2019,6,23,Sunday,Arkansas,72933,Arkansas Valley Electric,3500,30
5,,2019,6,22,Saturday,Arkansas,72031,,,31
20,,2019,6,22,Saturday,Missouri,65746,,1500,59
34,,2019,6,21,Friday,Missouri,65354,Ameren,1000,30
83,,2019,6,19,Wednesday,Missouri,,,,5
10,,2019,6,15,Saturday,Missouri,65631,Ozark (Missouri),1600,32
18,,2019,6,14,Friday,Missouri,65807,,1800,38
21,,2019,6,11,Tuesday,Oklahoma,73801,,1200,5
18,,2019,6,7,Friday,Arkansas,71909,First Electric Coop,2200,38
21,,2019,6,6,Thursday,,73107,,,46
23,,2019,6,5,Wednesday,Arkansas,72753,SWEPCO,1800,5
5,1368598,2019,6,3,Monday,Missouri,65714,City of Nixa,,18
38,,2019,6,1,Saturday,Arkansas,71913,Entergy,1550,5
18,,2019,6,1,Saturday,Arkansas,72764,Ozarks (Arkansas),1700,58
18,,2019,6,1,Saturday,Arkansas,72076,First Electric Coop,2000,5
23,,2019,5,30,Thursday,Missouri,65714,Ozark (Missouri),1500,46
5,,2019,5,30,Thursday,Arkansas,72758,Carroll,2000,38
21,,2019,5,27,Monday,Oklahoma,73122,OG&E,1800,30
34,,2019,2,25,Monday,Missouri,65653,Empire-Liberty,,38
28,,2019,1,17,Thursday,Missouri,65721,Empire-Liberty,2200,54
10,,2019,8,17,Saturday,,,,,34
4,,2019,8,17,Saturday,,,,,46
10,,2019,8,17,Saturday,,,,,32
10,,2019,8,17,Saturday,,,,,64
4,,2019,8,18,Sunday,Arkansas,72136,,1596,32
4,,2019,8,18,Sunday,,,,,32
10,,2019,8,18,Sunday,,,,,34
10,,2019,8,18,Sunday,,,,,46
4,,2019,8,18,Sunday,,,,,32
4,,2019,8,18,Sunday,,,,,46
4,,2019,8,18,Sunday,,,,,46
4,,2019,8,18,Sunday,,,,,5
4,,2019,8,18,Sunday,,,,,46
10,9777185,2019,8,18,Sunday,Missouri,64801,Empire-Liberty,1950,18
4,,2019,8,18,Sunday,,,,,46
4,,2019,8,18,Sunday,,,,,39
4,,2019,8,19,Monday,,,,,34
10,,2019,8,19,Monday,,,,,46
4,,2019,8,19,Monday,,,,,5
4,,2019,8,20,Tuesday,Arkansas,72117,Entergy,1400,5
15,,2019,8,6,Tuesday,Arkansas,72956,Arkansas Valley Electric,1900,46
15,,2019,8,6,Tuesday,Arkansas,72704,Ozarks (Arkansas),2700,63
18,,2019,8,3,Saturday,Arkansas,72761,, ,5
25,,2019,7,31,Wednesday,Arkansas,,,4100,46
50,,2019,7,30,Tuesday,Missouri,,, ,31
24,,2019,7,30,Tuesday,Arkansas,72704,Ozarks (Arkansas),2000,59
15,,2019,7,27,Saturday,Arkansas,72116,Other,1600,38
37,,2019,7,26,Friday,Oklahoma,74105,Public Services Company of Oklahoma,5000,30
15,,2019,7,24,Wednesday,,72921,, ,46
15,3495427,2019,7,24,Wednesday,Missouri,64755,Empire-Liberty,1400,21
18,,2019,7,23,Tuesday,Arkansas,72703,Ozarks (Arkansas),4200,5
28,6963874,2019,7,17,Wednesday,MD,72111,Other,3100,18
30,,2019,7,16,Tuesday,Oklahoma,74960,Ozarks (Oklahoma),1760,59
15,,2019,7,15,Monday,Missouri,65610,Ozark (Missouri),3400,63
20,,2019,7,13,Saturday,Missouri,64086,KCP&L - Greater Missouri,2600,63
15,,2019,7,12,Friday,Oklahoma,73044,OG&E,2400,32
10,,2019,7,11,Thursday,,65613,, ,34
22,,2019,7,10,Wednesday,Oklahoma,73034,Other,3500,59
38,,2019,7,9,Tuesday,Arkansas,71923,Entergy,2400,54
4,,2019,7,9,Tuesday,Arkansas,72120,Entergy,1100,38
33,,2019,7,8,Monday,Missouri,65065,Ameren,4700,30
15,,2019,7,8,Monday,Arkansas,72114,, ,32
10,,2019,7,8,Monday,Missouri,65625,Barry Electric,1500,46
5,,2019,7,5,Friday,Arkansas,72019,First Electric Coop,1680,34
49,,2019,7,3,Wednesday,Missouri,,, ,46
83,,2019,7,3,Wednesday,Missouri,,Howell Oregon,1200,34
18,,2019,7,3,Wednesday,Arkansas,72712,Bentonville,1700,5
37,,2019,6,30,Sunday,Arkansas,72947,Arkansas Valley Electric,1400,4
4,,2019,6,17,Monday,Arkansas,72616,Entergy,1800,46
40,,2019,6,13,Thursday,Arkansas,,, ,46
83,,2019,6,13,Thursday,Arkansas,72764,Ozarks (Arkansas),2300,46
15,,2019,6,13,Thursday,Arkansas,72712,Bentonville,3400,30
15,,2019,6,13,Thursday,Arkansas,72712,Bentonville,2000,38
18,,2019,6,10,Monday,Arkansas,71901,Entergy,1960,38
35,,2019,6,10,Monday,NJ,72756,, ,31
83,,2019,6,10,Monday,Missouri,65714,City of Nixa,1550,32
18,,2019,6,10,Monday,Arkansas,72830,OG&E,2000,64
15,6963874,2019,6,5,Wednesday,Arkansas,72712,Bentonville,3000,18
30,,2019,6,3,Monday,Arkansas,,Carroll,1200,30
21,,2019,5,22,Wednesday,Oklahoma,73160,OG&E,1450,30
23,,2019,5,22,Wednesday,,,, ,30
20,,2019,5,22,Wednesday,Missouri,65646,Empire-Liberty,1300,38
18,,2019,5,21,Tuesday,Arkansas,72015,Entergy,3200,5
24,,2019,5,21,Tuesday,Arkansas,72110,Entergy,3200,63
21,,2019,5,19,Sunday,Oklahoma,73130,OG&E,1900,31
21,,2019,5,19,Sunday,Oklahoma,73170,OG&E,2400,46
15,,2019,5,16,Thursday,Arkansas,72745,Ozarks (Arkansas),1750,58
20,,2019,5,16,Thursday,Missouri,65781,City of Springfield, ,46
20,,2019,5,15,Wednesday,,65653,, ,30
23,,2019,5,14,Tuesday,Arkansas,71923,Entergy,1336,30
21,,2019,5,14,Tuesday,Oklahoma,73008,OG&E,1350,30
49,,2019,5,8,Wednesday,Missouri,65785,Sac Osage, ,38
23,,2019,5,7,Tuesday,Arkansas,72002,First Electric Coop,2000,5
23,,2019,5,7,Tuesday,Arkansas,72761,Siloam Springs,1700,63
21,,2019,5,7,Tuesday,Oklahoma,73170,OG&E,1650,30
18,,2019,5,4,Saturday,Missouri,65714,Other,2800,59
18,,2019,5,4,Saturday,Arkansas,72023,Entergy,2300,38
23,,2019,5,3,Friday,Arkansas,72756,Carroll,2750,46
51,,2019,5,2,Thursday,Arkansas,72714,Carroll,1390,38
15,,2019,5,1,Wednesday,Missouri,64870,Empire-Liberty,5200,59
23,,2019,4,30,Tuesday,Arkansas,72713,Entergy,2400,30
5,,2019,4,29,Monday,Missouri,65536,Other,2700,57
5,,2019,4,28,Sunday,Oklahoma,74347,, ,46
23,,2019,4,27,Saturday,Arkansas,72762,Ozarks (Arkansas),3300,30
5,,2019,4,26,Friday,Arkansas,72762,SWEPCO,1836,30
15,,2019,4,26,Friday,Arkansas,72719,Carroll,3100,59
23,6963874,2019,4,26,Friday,Arkansas,72058,Entergy,1800,18
52,,2019,4,25,Thursday,TX,,, ,46
5,,2019,4,22,Monday,Oklahoma,74820,OG&E,1534,56
23,,2019,4,22,Monday,Missouri,65686,White River,4000,34
23,,2019,4,18,Thursday,Arkansas,72601,Entergy,2650,30
49,,2019,4,18,Thursday,Missouri,65712,,1500,46
33,,2019,4,16,Tuesday,Missouri,65611,Carroll,3500,30
6,,2019,4,15,Monday,Arkansas,72212,Entergy,3906,30
23,,2019,4,15,Monday,Arkansas,72937,AVE,2800,30
15,,2019,4,12,Friday,Missouri,64804,, ,30
5,,2019,4,12,Friday,Arkansas,72704,Ozarks (Arkansas),2500,30
5,,2019,4,12,Friday,Missouri,65738,Empire-Liberty,1200,59
23,,2019,4,5,Friday,Arkansas,72768,Carroll, ,59
23,,2019,4,4,Thursday,Missouri,65767,,1200,34
48,,2019,4,2,Tuesday,Missouri,64865,, ,46
23,,2019,3,30,Saturday,Missouri,64081,KCP&L - KC Area,3000,30
27,,2019,3,27,Wednesday,Arkansas,72774,SWEPCO,1950,59
35,,2019,3,26,Tuesday,Missouri,65641,Carroll,1800,59
23,,2019,3,22,Friday,Missouri,65742,Webster,15000,35
27,,2019,3,22,Friday,Arkansas,72865,AVE, ,46
15,,2019,3,21,Thursday,,,, ,31
27,,2019,3,18,Monday,Missouri,65781,Ozark (Missouri),1570,30
15,,2019,3,18,Monday,Arkansas,72715,Carroll,1400,30
15,,2019,3,18,Monday,Arkansas,72762,Carroll,2400,30
38,,2019,3,15,Friday,Arkansas,72903,OG&E,2100,5
50,,2019,3,8,Friday,Missouri,65752,Ozark (Missouri), ,57
6,,2019,3,8,Friday,Arkansas,72908,AVE,3400,30
27,,2019,3,6,Wednesday,Arkansas,72756,Carroll,5000,34
15,,2019,3,5,Tuesday,Arkansas,72719,Carroll,1900,30
15,,2019,2,27,Wednesday,Arkansas,72719,SWEPCO,1547,30
53,,2019,2,27,Wednesday,Missouri,64865,Empire-Liberty,2400,38
23,,2019,2,18,Monday,Arkansas,72007,First Electric Coop,1700,30
54,,2019,2,18,Monday,Missouri,65656,Ozark (Missouri),2000,34
15,,2019,2,18,Monday,Missouri,64804,Empire-Liberty,1800,30
15,1368598,2019,2,13,Wednesday,Arkansas,72916,Arkansas Valley Electric,3500,18
23,,2019,2,12,Tuesday,,65672,, ,30
31,,2019,2,10,Sunday,,,, ,46
23,,2019,2,7,Thursday,,72715,, ,46
49,,2019,1,30,Wednesday,Missouri,65706,Webster, ,34
23,,2019,1,27,Sunday,,72921,, ,30
31,,2019,1,25,Friday,Missouri,65536,,2500,30
35,,2019,1,24,Thursday,Oklahoma,,, ,30
31,,2019,1,23,Wednesday,Arkansas,72758,, ,30
27,,2019,1,23,Wednesday,Missouri,64804,,1200,30
31,,2019,1,22,Tuesday,Missouri,65610,Ozark (Missouri),3378,46
49,,2019,1,22,Tuesday,Missouri,65605,,2000,46
28,,2019,1,17,Thursday,Arkansas,72761,Siloam Springs,1100,46
28,,2019,1,17,Thursday,Arkansas,72712,Bentonville,2750,4
28,,2019,1,17,Thursday,Arkansas,72701,SWEPCO,3500,30
28,,2019,1,17,Thursday,Arkansas,72858,,1900,34
28,,2019,1,17,Thursday,Missouri,64848,,2000,30
28,,2019,1,17,Thursday,Arkansas,72764,,3300,32
28,,2019,1,17,Thursday,Missouri,65804,City of Springfield,3000,64
28,,2019,1,17,Thursday,Arkansas,72758,SWEPCO,1600,54
28,,2019,1,17,Thursday,,,, ,38
28,,2019,1,17,Thursday,Arkansas,72703,,1200,46
52,,2019,1,15,Tuesday,Missouri,65705,Empire-Liberty,3000,30
24,,2019,1,15,Tuesday,Arkansas,72714,Carroll,1300,59
4,,2019,8,20,Tuesday,,,,,32
10,,2019,8,20,Tuesday,,,,,53
10,,2019,8,20,Tuesday,Missouri,65661,Empire Liberty ,1500,5
10,,2019,8,20,Tuesday,,,,,53
4,,2019,8,20,Tuesday,,,,,32
4,,2019,8,20,Tuesday,,,,,32
10,6732050,2019,8,20,Tuesday,,,,,21
10,,2019,8,20,Tuesday,,,,,46
4,,2019,8,20,Tuesday,Arkansas,72019,,,32
10,,2019,8,20,Tuesday,Missouri,64012,,,31
10,,2019,8,21,Wednesday,,,,,32
15,,2019,8,19,Monday,Arkansas,72714,Carroll,2184,5
37,,2019,8,13,Tuesday,Arkansas,,Arkansas Valley Electric,1100,5
15,,2019,8,12,Monday,Arkansas,72715,Carroll,2000,5
37,,2019,8,11,Sunday,Arkansas,72701,SWEPCO,4000,5
37,,2019,8,11,Sunday,Arkansas,72713,Carroll, ,5
44,,2019,8,7,Wednesday,Oklahoma,73159,OG&E,1650,34
37,,2019,8,6,Tuesday,Arkansas,72947,Arkansas Valley Electric,5000,32
37,,2019,8,6,Tuesday,Arkansas,72756,,2000,32
37,,2019,8,5,Monday,Arkansas,72762,SWEPCO,2200,30
37,,2019,8,5,Monday,Missouri,65611,Carroll,4300,53
45,,2019,8,4,Sunday,Arkansas,65043,Other,1550,5
37,5421394,2019,8,3,Saturday,Arkansas,71913,Entergy,3243,23
37,,2019,7,29,Monday,Arkansas,72753,SWEPCO,1450,63
25,,2019,7,29,Monday,Arkansas,72701,,7500,30
37,,2019,7,27,Saturday,Arkansas,72703,SWEPCO,2169,63
37,,2019,7,26,Friday,Arkansas,71913,Entergy,4500,4
37,,2019,7,26,Friday,Arkansas,71901,Entergy,2306,58
37,,2019,7,22,Monday,,,, ,34
21,,2019,7,20,Saturday,Oklahoma,73703,OGE,2000,55
15,,2019,7,20,Saturday,Arkansas,72756,SWEPCO,1400,30
44,,2019,7,19,Friday,Oklahoma,74855,Other,2200,38
44,,2019,7,16,Tuesday,Oklahoma,,, ,54
15,,2019,7,14,Sunday,Missouri,65605,Empire-Liberty,2400,32
37,,2019,7,14,Sunday,Arkansas,72761,Siloam Springs,2900,58
37,,2019,7,9,Tuesday,Arkansas,72120,,2000,38
15,,2019,7,8,Monday,Arkansas,72104,Entergy,1300,58
15,,2019,7,4,Thursday,Oklahoma,74343,, ,32
37,,2019,7,2,Tuesday,Arkansas,72941,OG&E,2340,30
44,3718110,2019,6,28,Friday,Oklahoma,73159,OGE,1556,18
15,,2019,6,27,Thursday,Missouri,64863,New Mac,1512,30
37,,2019,6,27,Thursday,Arkansas,72034,Other,1495,32
15,,2019,6,25,Tuesday,,,, ,32
4,,2019,6,22,Saturday,,72714,, ,59
37,,2019,6,21,Friday,Missouri,65807,City of Springfield,1447,30
21,,2019,6,18,Tuesday,Oklahoma,73012,OG&E,3800,58
5,,2019,6,18,Tuesday,Arkansas,71921,Other, ,34
18,5421394,2019,6,17,Monday,Arkansas,72758,Carroll,3000,3
21,,2019,6,14,Friday,Oklahoma,73701,OG&E,1800,64
38,,2019,6,8,Saturday,Missouri,64850,New Mac,2400,64
21,,2019,6,6,Thursday,,73099,, ,30
18,,2019,6,5,Wednesday,Arkansas,72701,SWEPCO,1000,34
20,,2019,6,4,Tuesday,Arkansas,65641,Carroll,2800,59
21,,2019,6,2,Sunday,,73129,, ,34
20,,2019,6,2,Sunday,Missouri,65605,, ,58
18,,2019,6,1,Saturday,Oklahoma,74902,Arkansas Valley Electric,700,34
15,,2019,6,1,Saturday,KS,66111,Other, ,34
21,,2019,6,1,Saturday,,74851,, ,32
18,,2019,5,29,Wednesday,Arkansas,72756,Carroll,4500,30
20,,2019,5,29,Wednesday,Arkansas,64014,KCP&L - Greater Missouri,2700,30
21,,2019,5,28,Tuesday,Oklahoma,73742,OGE, ,59
18,,2019,5,26,Sunday,Arkansas,72762,Ozarks (Arkansas),2900,63
20,,2019,5,24,Friday,,64728,, ,34
21,,2019,5,22,Wednesday,,74878,, ,34
15,,2019,5,22,Wednesday,Arkansas,72712,Bentonville, ,63
21,,2019,5,21,Tuesday,Oklahoma,73013,Other, ,30
23,,2019,5,18,Saturday,Missouri,64784,Barton County,2400,30
23,,2019,5,17,Friday,Arkansas,72758,SWEPCO,1200,59
50,,2019,5,13,Monday,Missouri,65738,Empire-Liberty,1935,30
18,,2019,5,12,Sunday,Arkansas,72576,,1600,32
21,,2019,5,7,Tuesday,Oklahoma,74561,Other,5000,38
21,,2019,5,4,Saturday,,73121,, ,59
21,5421394,2019,5,4,Saturday,Oklahoma,73120,OG&E, ,3
18,,2019,5,4,Saturday,Arkansas,72081,Entergy,2500,54
23,,2019,5,4,Saturday,Arkansas,72111,Entergy,10000,5
23,,2019,5,4,Saturday,,,, ,32
23,,2019,5,3,Friday,Arkansas,72921,OG&E, ,5
21,,2019,5,2,Thursday,Arkansas,73135,,2500,32
18,,2019,4,30,Tuesday,Arkansas,72550,Entergy, ,32
23,,2019,4,30,Tuesday,,,, ,34
21,,2019,4,29,Monday,Oklahoma,73010,Other, ,32
21,,2019,4,25,Thursday,Oklahoma,73044,, ,32
23,,2019,4,25,Thursday,Arkansas,72023,, ,5
15,,2019,4,23,Tuesday,,,, ,34
23,,2019,4,16,Tuesday,Arkansas,72761,Siloam Springs,1250,30
30,,2019,4,16,Tuesday,Arkansas,,, ,53
30,,2019,4,9,Tuesday,Oklahoma,,,5000,5
25,,2019,4,9,Tuesday,Arkansas,72611,Carroll, ,5
24,,2019,4,8,Monday,Arkansas,72565,Other,1200,5
35,,2019,4,5,Friday,Arkansas,72764,, ,5
15,8309156,2019,4,4,Thursday,Arkansas,72751,Carroll,1500,18
27,,2019,4,3,Wednesday,Missouri,64061,KCP&L - Greater Missouri,3400,5
15,,2019,3,28,Thursday,Oklahoma,74960,Ozarks (Oklahoma),1650,30
6,,2019,3,26,Tuesday,Missouri,64127,KCP&L - Greater Missouri, ,5
35,,2019,3,18,Monday,Arkansas,72740,, ,5
15,,2019,3,18,Monday,Arkansas,,Carroll, ,30
23,8309156,2019,3,18,Monday,Missouri,65613,Empire-Liberty, ,18
23,,2019,3,17,Sunday,Arkansas,72730,SWEPCO,1800,46
23,,2019,3,17,Sunday,Arkansas,72758,, ,32
23,,2019,3,12,Tuesday,Arkansas,72715,,1700,5
30,,2019,3,7,Thursday,Arkansas,,, ,5
30,,2019,3,7,Thursday,Arkansas,72632,Siloam Springs, ,30
34,,2019,3,5,Tuesday,Missouri,65672,Empire-Liberty,1430,30
23,,2019,3,4,Monday,Arkansas,72916,AVE,1800,30
27,,2019,3,4,Monday,Arkansas,72715,Carroll,2850,32
23,,2019,3,3,Sunday,Missouri,65706,Webster,4500,30
24,,2019,3,1,Friday,Missouri,65737,White River, ,46
33,8309156,2019,2,22,Friday,Missouri,65757,Southwest Electric,1800,18
15,,2019,2,20,Wednesday,Arkansas,72745,, ,30
23,,2019,2,12,Tuesday,Arkansas,72764,Ozarks (Arkansas),1500,46
78,8309156,2019,2,8,Friday,Arkansas,72131,First Electric Coop,2400,18
5,,2019,2,8,Friday,Oklahoma,74464,Other, ,32
49,,2019,1,29,Tuesday,Missouri,65737,Empire-Liberty,1500,30
28,,2019,1,17,Thursday,Arkansas,72751,SWEPCO,1700,5
15,,2019,1,17,Thursday,Arkansas,72704,Ozarks (Arkansas),3000,30
15,,2019,8,20,Tuesday,Arkansas,72745,Ozarks (Arkansas),1800,53
15,,2019,8,19,Monday,Arkansas,72718,Carroll,3615,4
48,,2019,8,14,Wednesday,KS,,Empire-Liberty,1500,31
15,,2019,7,30,Tuesday,Arkansas,72956,Arkansas Valley Electric,2200,5
15,,2019,7,30,Tuesday,,,, ,53
26,,2019,7,30,Tuesday,Arkansas,72704,Ozarks (Arkansas),3000,32
15,,2019,7,28,Sunday,Arkansas,72713,, ,32
15,,2019,7,26,Friday,Arkansas,72714,Carroll,2750,32
15,,2019,7,26,Friday,Arkansas,72758,Carroll,3470,30
18,,2019,7,26,Friday,IL,,, ,32
15,,2019,7,24,Wednesday,,,, ,53
15,,2019,7,24,Wednesday,,,, ,64
15,,2019,7,22,Monday,,,, ,31
15,,2019,7,21,Sunday,,,, ,32
10,,2019,7,19,Friday,,64861,, ,34
15,,2019,7,19,Friday,Arkansas,72941,OG&E,1750,34
15,,2019,7,18,Thursday,Arkansas,72921,OG&E,2800,32
15,,2019,7,17,Wednesday,Arkansas,72921,OG&E,2240,54
38,7994884,2019,7,17,Wednesday,Missouri,65401,,1500,5
15,,2019,7,17,Wednesday,,,, ,53
15,,2019,7,17,Wednesday,Arkansas,72936,Arkansas Valley Electric,3200,53
18,,2019,7,16,Tuesday,,,, ,5
26,,2019,7,12,Friday,Arkansas,72715,Carroll,2000,5
15,,2019,7,12,Friday,,,, ,34
15,,2019,7,11,Thursday,,,, ,30
53,,2019,7,10,Wednesday,Missouri,,, ,30
15,,2019,7,10,Wednesday,Arkansas,72701,Ozarks (Arkansas),2700,30
30,,2019,7,9,Tuesday,Oklahoma,74960,Ozarks (Oklahoma), ,32
15,,2019,7,8,Monday,,,, ,34
15,,2019,7,8,Monday,,,, ,53
15,,2019,7,8,Monday,Oklahoma,74370,Northeast Oklahoma Electric,4000,32
26,,2019,7,8,Monday,Arkansas,72762,Ozarks Arkansas,1764,32
15,,2019,7,8,Monday,Arkansas,72936,, ,64
15,,2019,7,8,Monday,Arkansas,72764,Ozarks (Arkansas),1900,5
15,,2019,7,8,Monday,Arkansas,72933,OGE,2000,59
15,,2019,7,2,Tuesday,,,, ,32
15,,2019,7,2,Tuesday,Arkansas,72916,, ,30
15,6009163,2019,7,2,Tuesday,Oklahoma,73089,, ,21
15,,2019,6,29,Saturday,,,, ,64
15,,2019,6,28,Friday,,,, ,32
15,,2019,6,28,Friday,,,, ,32
15,,2019,6,28,Friday,Arkansas,72638,Carroll, ,38
18,,2019,6,26,Wednesday,Oklahoma,74021,,2500,32
21,,2019,6,25,Tuesday,Oklahoma,73034,Other Electric Company,2000,36
18,,2019,6,22,Saturday,Arkansas,72753,SWEPCO,2176,5
15,,2019,6,19,Wednesday,Arkansas,72927,Arkansas Valley Electric,2500,32
15,,2019,6,19,Wednesday,,,, ,32
10,,2019,6,19,Wednesday,Missouri,64082,KCP& L-Greater Missouri,1900,30
18,,2019,6,17,Monday,Arkansas,72032,Entergy,2500,63
21,,2019,6,16,Sunday,Oklahoma,73010,Other, ,5
23,,2019,6,11,Tuesday,Missouri,65536,Other,1200,5
21,,2019,6,11,Tuesday,Oklahoma,73013,OG&E,4500,31
15,,2019,6,10,Monday,Missouri,65617,Southwest Electric,1400,64
15,,2019,6,10,Monday,,,, ,53
21,,2019,6,7,Friday,Oklahoma,73034,OGE,900,63
21,,2019,6,6,Thursday,Oklahoma,73160,OGE,2000,63
18,,2019,6,6,Thursday,Arkansas,72921,Arkansas Valley Electric,2700,32
15,9313199,2019,6,5,Wednesday,Missouri,65672,Empire-Liberty,1960,18
23,,2019,6,3,Monday,Arkansas,72764,SWEPCO,1900,32
28,,2019,6,3,Monday,Arkansas,72722,Carroll, ,5
15,,2019,5,30,Thursday,,,, ,32
15,,2019,5,29,Wednesday,Missouri,65622,,2085,34
18,,2019,5,27,Monday,Arkansas,72941,AVE,2000,32
21,,2019,5,27,Monday,Oklahoma,73139,OG&E,1400,5
18,,2019,5,24,Friday,Arkansas,72774,Ozarks (Arkansas),2380,32
67,,2019,5,23,Thursday,Arkansas,72768,Carroll,2300,5
23,,2019,5,21,Tuesday,Arkansas,72023,First Electric Coop,3750,31
15,,2019,5,21,Tuesday,Arkansas,72727,Ozarks (Arkansas),1200,32
83,,2019,5,20,Monday,Missouri,63638,,1536,31
15,4713006,2019,5,19,Sunday,Arkansas,72601,Entergy, ,63
21,,2019,5,18,Saturday,Oklahoma,73112,OGE,1655,4
15,,2019,5,16,Thursday,Arkansas,72718,SWEPCO,3000,32
30,,2019,5,15,Wednesday,Oklahoma,74955,,2000,30
38,,2019,5,15,Wednesday,Arkansas,72712,Bentonville,4200,32
23,,2019,5,14,Tuesday,Arkansas,72022,Entergy, ,59
21,,2019,5,12,Sunday,Oklahoma,73160,OG&E,1920,28
18,,2019,5,11,Saturday,Arkansas,72762,Ozarks (Arkansas),3201,30
23,,2019,5,11,Saturday,Arkansas,71913,Entergy,3000,32
34,,2019,5,10,Friday,Missouri,,, ,38
20,,2019,5,9,Thursday,Missouri,65807,City of Springfield, ,32
23,,2019,5,5,Sunday,Missouri,64836,Carthage CU,2950,32
20,,2019,5,5,Sunday,Missouri,65632,Webster,2400,32
23,,2019,5,5,Sunday,Arkansas,72104,Entergy,2500,54
23,,2019,5,2,Thursday,Arkansas,72015,,1250,32
5,,2019,5,1,Wednesday,Arkansas,72758,SWEPCO,2400,54
23,,2019,5,1,Wednesday,Arkansas,72019,First Electric Coop,2350,32
23,,2019,4,29,Monday,Arkansas,71901,Entergy,1338,30
23,,2019,4,28,Sunday,Arkansas,72703,, ,32
21,,2019,4,26,Friday,Oklahoma,73034,, ,30
83,,2019,4,26,Friday,Missouri,65746,, ,30
15,,2019,4,25,Thursday,,,, ,34
27,,2019,4,25,Thursday,Missouri,,, ,30
27,,2019,4,23,Tuesday,Arkansas,72714,Carroll,1800,30
27,,2019,4,22,Monday,Arkansas,72601,Entergy,900,30
23,,2019,4,19,Friday,Arkansas,72956,AVE,1200,32
23,,2019,4,19,Friday,Arkansas,72921,OG&E, ,5
23,,2019,4,19,Friday,Missouri,64870,Empire-Liberty,1600,30
5,,2019,4,18,Thursday,Arkansas,72712,Bentonville,6800,30
23,,2019,4,18,Thursday,Missouri,64772,Barton County,2836,32
18,,2019,4,18,Thursday,Arkansas,72941,OG&E,2660,30
27,,2019,4,18,Thursday,Arkansas,,, ,5
23,9873852,2019,4,15,Monday,Missouri,64030,KCP&L - KC Area,4800,21
23,,2019,4,11,Thursday,Arkansas,72704,,2250,5
30,,2019,4,11,Thursday,Arkansas,72701,SWEPCO,2750,32
23,,2019,4,10,Wednesday,Missouri,65711,Other,2000,34
28,,2019,4,7,Sunday,Arkansas,72704,Ozarks (Arkansas),1924,63
5,,2019,4,6,Saturday,Arkansas,72756,Carroll,4,32
30,,2019,4,4,Thursday,Arkansas,72764,Ozarks (Arkansas),4000,53
23,,2019,4,3,Wednesday,,,, ,32
24,,2019,4,2,Tuesday,Arkansas,72034,,1800,32
24,,2019,4,1,Monday,TN,38057,, ,31
24,,2019,3,27,Wednesday,Arkansas,72949,AVE,2880,32
23,,2019,3,26,Tuesday,Arkansas,72956,Arkansas Valley Electric,1100,59
23,,2019,3,25,Monday,Missouri,64850,New Mac,2500,32
23,,2019,3,25,Monday,Arkansas,72762,, ,46
23,,2019,3,22,Friday,Missouri,65725,Southwest Electric,1100,30
15,,2019,3,22,Friday,Arkansas,,,1500,34
15,,2019,3,22,Friday,,,, ,32
23,,2019,3,20,Wednesday,Arkansas,72611,Carroll,3000,32
23,,2019,3,19,Tuesday,Missouri,65779,Southwest Electric,2351,35
5,,2019,3,18,Monday,Missouri,65747,, ,39
29,,2019,3,18,Monday,,72023,, ,30
38,,2019,3,18,Monday,Missouri,64728,Barton County, ,46
23,,2019,3,17,Sunday,Missouri,65807,City of Springfield,1356,4
23,,2019,3,17,Sunday,Arkansas,72719,Carroll,2170,46
23,,2019,3,17,Sunday,Arkansas,72632,Carroll, ,30
15,,2019,3,14,Thursday,,,, ,46
23,,2019,3,11,Monday,Missouri,65630,White River,4500,54
49,,2019,3,11,Monday,Missouri,64601,,3500,31
36,,2019,3,11,Monday,Missouri,,,2100,32
23,,2019,3,11,Monday,Missouri,64801,Empire-Liberty,900,46
27,,2019,3,11,Monday,Arkansas,72758,, ,34
23,,2019,3,10,Sunday,Missouri,64844,Empire-Liberty,1800,32
23,,2019,3,10,Sunday,,65734,, ,46
23,,2019,3,9,Saturday,Arkansas,72719,, ,30
33,9313199,2019,3,8,Friday,Arkansas,72631,Carroll,3000,18
15,,2019,3,8,Friday,Arkansas,72927,, ,30
15,,2019,3,8,Friday,Oklahoma,73055,,1800,32
