,lead_id,notCust,Cust
2718,43249,1.0,0.0
2719,25128,0.9294117647058824,0.07058823529411765
2720,11164,1.0,0.0
2721,32198,0.973404255319149,0.026595744680851064
2722,19412,0.21226415094339623,0.7877358490566038
2723,21889,0.15384615384615385,0.8461538461538461
2724,14291,0.9411764705882353,0.058823529411764705
2725,21591,0.03547400611620795,0.964525993883792
2726,14395,0.17006802721088435,0.8299319727891157
2727,1695,0.06,0.94
2728,32184,0.03547400611620795,0.964525993883792
2729,31544,0.9883720930232558,0.011627906976744186
2730,39002,0.9294117647058824,0.07058823529411765
2731,14148,0.7142857142857143,0.2857142857142857
2732,37543,0.07142857142857142,0.9285714285714286
2733,5043,0.16666666666666666,0.8333333333333334
2734,37677,1.0,0.0
2735,23001,0.21226415094339623,0.7877358490566038
2736,30317,0.06896551724137931,0.9310344827586207
2737,51147,1.0,0.0
2738,36863,0.0,1.0
2739,35717,0.0,1.0
2740,7111,1.0,0.0
2741,21718,0.973404255319149,0.026595744680851064
2742,49026,0.03547400611620795,0.964525993883792
2743,52218,0.04590818363273453,0.9540918163672655
2744,49086,0.04590818363273453,0.9540918163672655
2745,322,0.7142857142857143,0.2857142857142857
2746,4627,0.0,1.0
2747,51227,1.0,0.0
2748,15198,0.0,1.0
2749,10597,0.13725490196078433,0.8627450980392157
2750,24982,0.06,0.94
2751,1065,0.967741935483871,0.03225806451612903
2752,32272,1.0,0.0
2753,13630,1.0,0.0
2754,35481,1.0,0.0
2755,29956,0.11009174311926606,0.8899082568807339
2756,27208,0.15384615384615385,0.8461538461538461
2757,7161,0.8125,0.1875
2758,18949,1.0,0.0
2759,26896,0.973404255319149,0.026595744680851064
2760,16246,0.967741935483871,0.03225806451612903
2761,11550,1.0,0.0
2762,8443,0.07142857142857142,0.9285714285714286
2763,10984,0.06896551724137931,0.9310344827586207
2764,1182,0.5555555555555556,0.4444444444444444
2765,6103,0.9017543859649123,0.09824561403508772
2766,2923,0.973404255319149,0.026595744680851064
2767,45954,0.04590818363273453,0.9540918163672655
2768,14171,0.21226415094339623,0.7877358490566038
2769,32566,0.03547400611620795,0.964525993883792
2770,475,1.0,0.0
2771,33548,0.06,0.94
2772,28427,0.1360544217687075,0.8639455782312925
2773,2982,0.17006802721088435,0.8299319727891157
2774,3395,0.1360544217687075,0.8639455782312925
2775,18083,0.03547400611620795,0.964525993883792
2776,31230,0.03547400611620795,0.964525993883792
2777,18161,0.973404255319149,0.026595744680851064
2778,26035,1.0,0.0
2779,35417,0.06666666666666667,0.9333333333333333
2780,9181,0.967741935483871,0.03225806451612903
2781,25273,0.17006802721088435,0.8299319727891157
2782,4484,0.21226415094339623,0.7877358490566038
2783,11893,0.04590818363273453,0.9540918163672655
2784,22806,0.9324324324324325,0.06756756756756757
2785,14994,1.0,0.0
2786,23248,0.09090909090909091,0.9090909090909091
2787,18323,0.967741935483871,0.03225806451612903
2788,44300,0.03547400611620795,0.964525993883792
2789,14121,0.8181818181818182,0.18181818181818182
2790,2927,0.9883720930232558,0.011627906976744186
2791,8507,1.0,0.0
2792,11720,0.04590818363273453,0.9540918163672655
2793,23238,0.7142857142857143,0.2857142857142857
2794,30896,0.9629629629629629,0.037037037037037035
2795,2218,0.06,0.94
2796,41043,0.03547400611620795,0.964525993883792
2797,25557,0.06,0.94
2798,29623,1.0,0.0
2799,19961,0.23076923076923078,0.7692307692307693
2800,720,0.03547400611620795,0.964525993883792
2801,23387,0.11009174311926606,0.8899082568807339
2802,6316,0.03547400611620795,0.964525993883792
2803,12261,0.973404255319149,0.026595744680851064
2804,18651,0.4444444444444444,0.5555555555555556
2805,8038,1.0,0.0
2806,1305,0.21578947368421053,0.7842105263157895
2807,2591,0.03547400611620795,0.964525993883792
2808,41569,0.03547400611620795,0.964525993883792
2809,5184,1.0,0.0
2810,27257,0.9577464788732394,0.04225352112676056
2811,36761,1.0,0.0
2812,28427,0.1360544217687075,0.8639455782312925
2813,15387,0.88,0.12
2814,35086,1.0,0.0
2815,34042,0.75,0.25
2816,24771,0.03547400611620795,0.964525993883792
2817,8262,0.07142857142857142,0.9285714285714286
2818,6306,1.0,0.0
2819,24468,1.0,0.0
2820,38676,1.0,0.0
2821,2305,0.06,0.94
2822,32312,0.047619047619047616,0.9523809523809523
2823,19764,0.04590818363273453,0.9540918163672655
2824,49855,1.0,0.0
2825,31310,0.21578947368421053,0.7842105263157895
2826,24417,0.21578947368421053,0.7842105263157895
2827,12034,0.07142857142857142,0.9285714285714286
2828,50978,0.8125,0.1875
2829,25069,1.0,0.0
2830,7051,0.13636363636363635,0.8636363636363636
2831,15106,0.2,0.8
2832,13863,0.24193548387096775,0.7580645161290323
2833,5074,1.0,0.0
2834,1391,0.973404255319149,0.026595744680851064
2835,39886,0.03547400611620795,0.964525993883792
2836,52296,0.9017543859649123,0.09824561403508772
2837,1502,0.9629629629629629,0.037037037037037035
2838,10043,0.9017543859649123,0.09824561403508772
2839,22987,1.0,0.0
2840,47362,0.21226415094339623,0.7877358490566038
2841,18140,0.9710144927536232,0.028985507246376812
2842,3190,0.03547400611620795,0.964525993883792
2843,41034,0.11009174311926606,0.8899082568807339
2844,25518,0.967741935483871,0.03225806451612903
2845,36025,0.5,0.5
2846,5085,0.03547400611620795,0.964525993883792
2847,15954,1.0,0.0
2848,52352,0.04590818363273453,0.9540918163672655
2849,8788,0.03547400611620795,0.964525993883792
2850,5457,0.20772946859903382,0.7922705314009661
2851,25596,0.7333333333333333,0.26666666666666666
2852,16275,1.0,0.0
2853,11331,0.973404255319149,0.026595744680851064
2854,22327,0.21226415094339623,0.7877358490566038
2855,32625,0.21578947368421053,0.7842105263157895
2856,1242,0.0,1.0
2857,42519,1.0,0.0
2858,10902,0.967741935483871,0.03225806451612903
2859,28481,0.03547400611620795,0.964525993883792
2860,41096,1.0,0.0
2861,30671,0.9952830188679245,0.0047169811320754715
2862,32625,0.21578947368421053,0.7842105263157895
2863,16459,0.06896551724137931,0.9310344827586207
2864,24399,0.967741935483871,0.03225806451612903
2865,5327,0.12244897959183673,0.8775510204081632
2866,9689,0.06,0.94
2867,21722,0.2608695652173913,0.7391304347826086
2868,6165,0.9952830188679245,0.0047169811320754715
2869,35788,0.03547400611620795,0.964525993883792
2870,15360,0.9017543859649123,0.09824561403508772
2871,13336,0.04590818363273453,0.9540918163672655
2872,9678,0.9629629629629629,0.037037037037037035
2873,33877,0.15384615384615385,0.8461538461538461
2874,42612,0.973404255319149,0.026595744680851064
2875,18492,1.0,0.0
2876,11565,0.973404255319149,0.026595744680851064
2877,6383,0.06,0.94
2878,49155,0.973404255319149,0.026595744680851064
2879,8905,1.0,0.0
2880,11893,0.04590818363273453,0.9540918163672655
2881,16438,1.0,0.0
2882,34990,0.03547400611620795,0.964525993883792
2883,5043,0.16666666666666666,0.8333333333333334
2884,23060,0.06,0.94
2885,12541,0.8928571428571429,0.10714285714285714
2886,26779,0.04590818363273453,0.9540918163672655
2887,2319,0.973404255319149,0.026595744680851064
2888,13586,1.0,0.0
2889,3915,0.06,0.94
2890,18481,0.0,1.0
2891,5537,0.9636363636363636,0.03636363636363636
2892,43231,0.9294117647058824,0.07058823529411765
2893,29352,0.13333333333333333,0.8666666666666667
2894,17837,0.04590818363273453,0.9540918163672655
2895,498,0.21226415094339623,0.7877358490566038
2896,18987,1.0,0.0
2897,22187,0.03547400611620795,0.964525993883792
2898,50880,0.03547400611620795,0.964525993883792
2899,42515,0.973404255319149,0.026595744680851064
2900,15603,0.973404255319149,0.026595744680851064
2901,51512,1.0,0.0
2902,1295,0.973404255319149,0.026595744680851064
2903,21658,0.03547400611620795,0.964525993883792
2904,11129,0.16,0.84
2905,19057,1.0,0.0
2906,18180,0.06,0.94
2907,26202,0.1360544217687075,0.8639455782312925
2908,18126,0.04590818363273453,0.9540918163672655
2909,16601,1.0,0.0
2910,34665,0.9629629629629629,0.037037037037037035
2911,12953,0.967741935483871,0.03225806451612903
2912,33138,1.0,0.0
2913,23056,0.973404255319149,0.026595744680851064
2914,26376,0.06896551724137931,0.9310344827586207
2915,10851,0.03547400611620795,0.964525993883792
2916,3815,0.973404255319149,0.026595744680851064
2917,8139,0.9636363636363636,0.03636363636363636
2918,17024,0.06666666666666667,0.9333333333333333
2919,3709,0.21226415094339623,0.7877358490566038
2920,19102,1.0,0.0
2921,28450,0.06,0.94
2922,9609,0.03547400611620795,0.964525993883792
2923,24484,0.06896551724137931,0.9310344827586207
2924,30259,0.21578947368421053,0.7842105263157895
2925,33876,0.20772946859903382,0.7922705314009661
2926,22855,0.9952830188679245,0.0047169811320754715
2927,16382,0.18181818181818182,0.8181818181818182
2928,13261,0.973404255319149,0.026595744680851064
2929,23879,0.967741935483871,0.03225806451612903
2930,52154,1.0,0.0
2931,26697,0.2608695652173913,0.7391304347826086
2932,4281,0.045454545454545456,0.9545454545454546
2933,33876,0.20772946859903382,0.7922705314009661
2934,13373,0.9017543859649123,0.09824561403508772
2935,14265,0.7941176470588235,0.20588235294117646
2936,47259,1.0,0.0
2937,1629,1.0,0.0
2938,23342,0.03547400611620795,0.964525993883792
2939,49839,1.0,0.0
2940,52604,0.03547400611620795,0.964525993883792
2941,25033,0.973404255319149,0.026595744680851064
2942,32013,0.03547400611620795,0.964525993883792
2943,16018,1.0,0.0
2944,24878,0.967741935483871,0.03225806451612903
2945,15256,0.03547400611620795,0.964525993883792
2946,9472,0.5869565217391305,0.41304347826086957
2947,28958,0.03547400611620795,0.964525993883792
2948,4282,0.14583333333333334,0.8541666666666666
2949,11711,0.9017543859649123,0.09824561403508772
2950,4229,0.21578947368421053,0.7842105263157895
2951,41731,0.03547400611620795,0.964525993883792
2952,25462,0.03547400611620795,0.964525993883792
2953,49478,0.04590818363273453,0.9540918163672655
2954,34302,0.21578947368421053,0.7842105263157895
2955,20188,1.0,0.0
2956,14129,0.515625,0.484375
2957,3383,0.9629629629629629,0.037037037037037035
2958,23488,0.11009174311926606,0.8899082568807339
2959,49938,0.24193548387096775,0.7580645161290323
2960,16798,0.06,0.94
2961,16060,0.11009174311926606,0.8899082568807339
2962,41620,0.07142857142857142,0.9285714285714286
2963,2627,0.11009174311926606,0.8899082568807339
