,lead_id,notCust,Cust
2781,6501,0.034482758620689655,0.9655172413793104
2782,14725,0.034482758620689655,0.9655172413793104
2783,14354,1.0,0.0
2784,18040,0.034482758620689655,0.9655172413793104
2785,40346,1.0,0.0
2786,4569,1.0,0.0
2787,34081,1.0,0.0
2788,8394,1.0,0.0
2789,16303,0.0,1.0
2790,8741,0.9481327800829875,0.05186721991701245
2791,6096,1.0,0.0
2792,23837,0.06521739130434782,0.9347826086956522
2793,15219,1.0,0.0
2794,12321,0.05476673427991886,0.9452332657200812
2795,33949,1.0,0.0
2796,15124,0.9481327800829875,0.05186721991701245
2797,27208,0.20187793427230047,0.7981220657276995
2798,28471,0.9014084507042254,0.09859154929577464
2799,10861,1.0,0.0
2800,14021,1.0,0.0
2801,728,0.0,1.0
2802,30319,1.0,0.0
2803,9124,1.0,0.0
2804,28945,1.0,0.0
2805,28446,1.0,0.0
2806,3978,0.0,1.0
2807,1502,0.987012987012987,0.012987012987012988
2808,14013,0.07867494824016563,0.9213250517598344
2809,11137,0.8333333333333334,0.16666666666666666
2810,4728,0.0449438202247191,0.9550561797752809
2811,7526,0.875,0.125
2812,12489,1.0,0.0
2813,37897,0.05476673427991886,0.9452332657200812
2814,7062,1.0,0.0
2815,19651,0.9468085106382979,0.05319148936170213
2816,16429,0.034482758620689655,0.9655172413793104
2817,52458,0.8636363636363636,0.13636363636363635
2818,39686,0.034482758620689655,0.9655172413793104
2819,8789,0.11764705882352941,0.8823529411764706
2820,33029,0.12195121951219512,0.8780487804878049
2821,22739,0.2413793103448276,0.7586206896551724
2822,16986,0.12195121951219512,0.8780487804878049
2823,22077,0.20155038759689922,0.7984496124031008
2824,17636,0.1,0.9
2825,14326,0.07867494824016563,0.9213250517598344
2826,24546,1.0,0.0
2827,22870,0.034482758620689655,0.9655172413793104
2828,19565,0.034482758620689655,0.9655172413793104
2829,34840,0.0,1.0
2830,15077,0.15384615384615385,0.8461538461538461
2831,3709,0.12195121951219512,0.8780487804878049
2832,20253,1.0,0.0
2833,17837,0.05476673427991886,0.9452332657200812
2834,11633,0.06,0.94
2835,51031,0.979381443298969,0.020618556701030927
2836,1749,0.0,1.0
2837,11565,0.8333333333333334,0.16666666666666666
2838,16735,1.0,0.0
2839,49184,0.05476673427991886,0.9452332657200812
2840,29908,0.0847457627118644,0.9152542372881356
2841,20339,1.0,0.0
2842,14483,1.0,0.0
2843,5480,0.05476673427991886,0.9452332657200812
2844,33474,0.28,0.72
2845,907,0.24271844660194175,0.7572815533980582
2846,29351,0.8333333333333334,0.16666666666666666
2847,25557,0.07867494824016563,0.9213250517598344
2848,21502,0.0449438202247191,0.9550561797752809
2849,30510,0.4642857142857143,0.5357142857142857
2850,16436,0.9,0.1
2851,10673,0.979381443298969,0.020618556701030927
2852,5327,0.11538461538461539,0.8846153846153846
2853,39998,0.034482758620689655,0.9655172413793104
2854,5327,0.11538461538461539,0.8846153846153846
2855,46359,0.25,0.75
2856,6553,1.0,0.0
2857,50025,0.07867494824016563,0.9213250517598344
2858,14395,0.20155038759689922,0.7984496124031008
2859,1749,0.0,1.0
2860,4708,1.0,0.0
2861,19876,0.07867494824016563,0.9213250517598344
2862,38914,0.034482758620689655,0.9655172413793104
2863,7133,0.034482758620689655,0.9655172413793104
2864,9440,0.05476673427991886,0.9452332657200812
2865,11260,0.9481327800829875,0.05186721991701245
2866,32737,0.8947368421052632,0.10526315789473684
2867,11162,0.12195121951219512,0.8780487804878049
2868,4200,0.6153846153846154,0.38461538461538464
2869,29512,0.7647058823529411,0.23529411764705882
2870,24283,0.058823529411764705,0.9411764705882353
2871,39998,0.034482758620689655,0.9655172413793104
2872,23964,1.0,0.0
2873,4969,0.8333333333333334,0.16666666666666666
2874,33414,0.034482758620689655,0.9655172413793104
2875,25845,0.034482758620689655,0.9655172413793104
2876,38977,0.8181818181818182,0.18181818181818182
2877,27175,1.0,0.0
2878,7387,1.0,0.0
2879,13336,0.05476673427991886,0.9452332657200812
2880,45293,0.034482758620689655,0.9655172413793104
2881,40000,0.18309859154929578,0.8169014084507042
2882,20199,1.0,0.0
2883,41853,1.0,0.0
2884,49644,0.05476673427991886,0.9452332657200812
2885,23001,0.12195121951219512,0.8780487804878049
2886,728,0.0,1.0
2887,46143,0.64,0.36
2888,3657,0.034482758620689655,0.9655172413793104
2889,52547,0.05476673427991886,0.9452332657200812
2890,47904,0.05476673427991886,0.9452332657200812
2891,17804,0.09090909090909091,0.9090909090909091
2892,17506,0.0449438202247191,0.9550561797752809
2893,24612,1.0,0.0
2894,30693,0.06,0.94
2895,37888,0.058823529411764705,0.9411764705882353
2896,45467,0.20187793427230047,0.7981220657276995
2897,40080,1.0,0.0
2898,14646,0.9481327800829875,0.05186721991701245
2899,24238,0.034482758620689655,0.9655172413793104
2900,5342,0.0,1.0
2901,48580,0.9468085106382979,0.05319148936170213
2902,2591,0.034482758620689655,0.9655172413793104
2903,2343,0.8333333333333334,0.16666666666666666
2904,10203,1.0,0.0
2905,25541,0.8333333333333334,0.16666666666666666
2906,12711,1.0,0.0
2907,26727,0.06521739130434782,0.9347826086956522
2908,27369,0.20187793427230047,0.7981220657276995
2909,11495,0.9481327800829875,0.05186721991701245
2910,49324,1.0,0.0
2911,23041,0.9481327800829875,0.05186721991701245
2912,22418,0.8333333333333334,0.16666666666666666
2913,41226,0.9481327800829875,0.05186721991701245
2914,5816,0.9014084507042254,0.09859154929577464
2915,15932,0.9818181818181818,0.01818181818181818
2916,2835,1.0,0.0
2917,13862,0.9,0.1
2918,7442,0.034482758620689655,0.9655172413793104
2919,16143,0.0,1.0
2920,14013,0.07867494824016563,0.9213250517598344
2921,26017,0.034482758620689655,0.9655172413793104
2922,6201,1.0,0.0
2923,36130,1.0,0.0
2924,40432,0.25,0.75
2925,51550,0.034482758620689655,0.9655172413793104
2926,13679,1.0,0.0
2927,13549,1.0,0.0
2928,39220,0.9523809523809523,0.047619047619047616
2929,36086,0.06,0.94
2930,30709,0.23809523809523808,0.7619047619047619
2931,31089,0.05476673427991886,0.9452332657200812
2932,42000,0.20187793427230047,0.7981220657276995
2933,21892,0.034482758620689655,0.9655172413793104
2934,33022,0.034482758620689655,0.9655172413793104
2935,11946,0.9481327800829875,0.05186721991701245
2936,10179,0.9481327800829875,0.05186721991701245
2937,3549,1.0,0.0
2938,26191,0.3333333333333333,0.6666666666666666
2939,26791,0.07867494824016563,0.9213250517598344
2940,45910,0.9794520547945206,0.02054794520547945
2941,22221,0.034482758620689655,0.9655172413793104
2942,5774,1.0,0.0
2943,9999,0.987012987012987,0.012987012987012988
2944,32229,1.0,0.0
2945,8034,1.0,0.0
2946,30172,0.07867494824016563,0.9213250517598344
2947,44236,1.0,0.0
2948,907,0.24271844660194175,0.7572815533980582
2949,3190,0.034482758620689655,0.9655172413793104
2950,30317,0.0449438202247191,0.9550561797752809
2951,15040,0.034482758620689655,0.9655172413793104
2952,26859,0.9111111111111111,0.08888888888888889
2953,39886,0.034482758620689655,0.9655172413793104
2954,6119,0.034482758620689655,0.9655172413793104
2955,16569,0.9696969696969697,0.030303030303030304
2956,14575,1.0,0.0
2957,27745,0.0449438202247191,0.9550561797752809
2958,7067,1.0,0.0
2959,10501,0.1,0.9
2960,4278,0.14285714285714285,0.8571428571428571
2961,9778,1.0,0.0
2962,12171,0.9481327800829875,0.05186721991701245
2963,52768,0.034482758620689655,0.9655172413793104
