,lead_id,notCust,Cust
2906,14958,0.16666666666666666,0.8333333333333334
2907,23680,1.0,0.0
2908,18576,0.11214953271028037,0.8878504672897196
2909,51197,0.05172413793103448,0.9482758620689655
2910,18191,0.035558328134747345,0.9644416718652526
2911,47014,1.0,0.0
2912,43806,0.39285714285714285,0.6071428571428571
2913,45606,1.0,0.0
2914,438,1.0,0.0
2915,40327,0.078125,0.921875
2916,8381,1.0,0.0
2917,36433,1.0,0.0
2918,18011,0.12962962962962962,0.8703703703703703
2919,29962,0.058004640371229696,0.9419953596287703
2920,21932,0.125,0.875
2921,46167,1.0,0.0
2922,42252,0.047619047619047616,0.9523809523809523
2923,25891,0.035558328134747345,0.9644416718652526
2924,41077,1.0,0.0
2925,46826,1.0,0.0
2926,3017,0.058004640371229696,0.9419953596287703
2927,15497,1.0,0.0
2928,13186,0.06451612903225806,0.9354838709677419
2929,10902,0.0,1.0
2930,15170,0.05405405405405406,0.9459459459459459
2931,7102,1.0,0.0
2932,35134,1.0,0.0
2933,50922,0.19393939393939394,0.806060606060606
2934,41941,0.90625,0.09375
2935,18403,1.0,0.0
2936,19961,0.2,0.8
2937,3541,0.0,1.0
2938,44540,0.9,0.1
2939,24018,0.0830860534124629,0.9169139465875371
2940,32887,0.035558328134747345,0.9644416718652526
2941,1204,1.0,0.0
2942,33907,0.058004640371229696,0.9419953596287703
2943,17369,0.1590909090909091,0.8409090909090909
2944,38469,1.0,0.0
2945,1697,0.15168539325842698,0.848314606741573
2946,53137,1.0,0.0
2947,38414,0.05405405405405406,0.9459459459459459
2948,48566,1.0,0.0
2949,29908,0.2,0.8
2950,36490,1.0,0.0
2951,53108,1.0,0.0
2952,8979,1.0,0.0
2953,23649,0.058004640371229696,0.9419953596287703
2954,2418,0.9322033898305084,0.06779661016949153
2955,2218,0.058004640371229696,0.9419953596287703
2956,16092,0.05405405405405406,0.9459459459459459
2957,7006,1.0,0.0
2958,51819,0.09836065573770492,0.9016393442622951
2959,12854,1.0,0.0
2960,49949,1.0,0.0
2961,7743,0.0,1.0
2962,17471,1.0,0.0
2963,44899,0.05405405405405406,0.9459459459459459
