,lead_id,notCust,Cust
2372,25462,0.09580318379160636,0.9041968162083936
2373,3504,0.09580318379160636,0.9041968162083936
2374,18557,0.5871559633027523,0.41284403669724773
2375,23790,0.09580318379160636,0.9041968162083936
2376,18783,0.2967418546365915,0.7032581453634085
2377,30769,0.6445255474452555,0.3554744525547445
2378,903,0.2967418546365915,0.7032581453634085
2379,49470,0.8900046707146193,0.10999532928538067
2380,7572,0.09580318379160636,0.9041968162083936
2381,13862,0.8900046707146193,0.10999532928538067
2382,14331,0.8900046707146193,0.10999532928538067
2383,25826,0.2967418546365915,0.7032581453634085
2384,6198,0.2967418546365915,0.7032581453634085
2385,22792,0.2967418546365915,0.7032581453634085
2386,16442,0.2967418546365915,0.7032581453634085
2387,24197,0.6445255474452555,0.3554744525547445
2388,13336,0.09580318379160636,0.9041968162083936
2389,5213,0.09580318379160636,0.9041968162083936
2390,51209,0.09580318379160636,0.9041968162083936
2391,39049,0.2967418546365915,0.7032581453634085
2392,29094,0.09580318379160636,0.9041968162083936
2393,26838,0.2967418546365915,0.7032581453634085
2394,18000,0.2967418546365915,0.7032581453634085
2395,23895,0.8900046707146193,0.10999532928538067
2396,20194,0.8900046707146193,0.10999532928538067
2397,12791,0.09580318379160636,0.9041968162083936
2398,34736,0.8900046707146193,0.10999532928538067
2399,32905,0.2967418546365915,0.7032581453634085
2400,27018,0.8900046707146193,0.10999532928538067
2401,7004,0.09580318379160636,0.9041968162083936
2402,32246,0.8900046707146193,0.10999532928538067
2403,16569,0.8900046707146193,0.10999532928538067
2404,52411,0.8900046707146193,0.10999532928538067
2405,488,0.3380614657210402,0.6619385342789598
2406,52516,0.2967418546365915,0.7032581453634085
2407,15497,0.8900046707146193,0.10999532928538067
2408,30821,0.8900046707146193,0.10999532928538067
2409,34471,0.8900046707146193,0.10999532928538067
2410,13089,0.2967418546365915,0.7032581453634085
2411,19214,0.8900046707146193,0.10999532928538067
2412,41076,0.6445255474452555,0.3554744525547445
2413,4318,0.8900046707146193,0.10999532928538067
2414,1111,0.09580318379160636,0.9041968162083936
2415,4185,0.8900046707146193,0.10999532928538067
2416,44101,0.2967418546365915,0.7032581453634085
2417,16135,0.8900046707146193,0.10999532928538067
2418,26744,0.2967418546365915,0.7032581453634085
2419,25293,0.2967418546365915,0.7032581453634085
2420,5558,0.2967418546365915,0.7032581453634085
2421,427,0.8900046707146193,0.10999532928538067
2422,17446,0.09580318379160636,0.9041968162083936
2423,4786,0.09580318379160636,0.9041968162083936
2424,6193,0.09580318379160636,0.9041968162083936
2425,30067,0.09580318379160636,0.9041968162083936
2426,3699,0.8900046707146193,0.10999532928538067
2427,11125,0.8900046707146193,0.10999532928538067
2428,406,0.8900046707146193,0.10999532928538067
2429,11850,0.09580318379160636,0.9041968162083936
2430,33657,0.8900046707146193,0.10999532928538067
2431,16029,0.8900046707146193,0.10999532928538067
2432,14060,0.8900046707146193,0.10999532928538067
2433,13442,0.2967418546365915,0.7032581453634085
2434,48695,0.09580318379160636,0.9041968162083936
2435,29225,0.2967418546365915,0.7032581453634085
2436,4450,0.09580318379160636,0.9041968162083936
2437,18716,0.09580318379160636,0.9041968162083936
2438,19381,0.8900046707146193,0.10999532928538067
2439,47002,0.2967418546365915,0.7032581453634085
2440,14974,0.09580318379160636,0.9041968162083936
2441,8385,0.5871559633027523,0.41284403669724773
2442,27576,0.09580318379160636,0.9041968162083936
2443,33285,0.09580318379160636,0.9041968162083936
2444,7198,0.8900046707146193,0.10999532928538067
2445,1807,0.8900046707146193,0.10999532928538067
2446,6501,0.09580318379160636,0.9041968162083936
2447,41694,0.6445255474452555,0.3554744525547445
2448,31781,0.2967418546365915,0.7032581453634085
2449,24200,0.8900046707146193,0.10999532928538067
2450,3862,0.3380614657210402,0.6619385342789598
2451,16786,0.2967418546365915,0.7032581453634085
2452,8594,0.3380614657210402,0.6619385342789598
2453,38522,0.8900046707146193,0.10999532928538067
2454,18361,0.6445255474452555,0.3554744525547445
2455,6204,0.3380614657210402,0.6619385342789598
2456,3876,0.09580318379160636,0.9041968162083936
2457,1695,0.09580318379160636,0.9041968162083936
2458,2591,0.09580318379160636,0.9041968162083936
2459,25791,0.3380614657210402,0.6619385342789598
2460,9821,0.8900046707146193,0.10999532928538067
2461,34805,0.8900046707146193,0.10999532928538067
2462,52351,0.09580318379160636,0.9041968162083936
2463,29512,0.6445255474452555,0.3554744525547445
2464,21228,0.6445255474452555,0.3554744525547445
2465,29089,0.09580318379160636,0.9041968162083936
2466,23406,0.8900046707146193,0.10999532928538067
2467,15772,0.09580318379160636,0.9041968162083936
2468,16939,0.8900046707146193,0.10999532928538067
2469,3034,0.09580318379160636,0.9041968162083936
2470,5615,0.8900046707146193,0.10999532928538067
2471,41581,0.09580318379160636,0.9041968162083936
2472,40503,0.09580318379160636,0.9041968162083936
2473,9746,0.6445255474452555,0.3554744525547445
2474,32448,0.2967418546365915,0.7032581453634085
2475,15212,0.09580318379160636,0.9041968162083936
2476,44834,0.09580318379160636,0.9041968162083936
2477,17668,0.8900046707146193,0.10999532928538067
2478,41546,0.09580318379160636,0.9041968162083936
2479,4510,0.3380614657210402,0.6619385342789598
2480,6553,0.8900046707146193,0.10999532928538067
2481,31425,0.8900046707146193,0.10999532928538067
2482,2466,0.8900046707146193,0.10999532928538067
2483,18578,0.09580318379160636,0.9041968162083936
2484,45813,0.09580318379160636,0.9041968162083936
2485,30934,0.2967418546365915,0.7032581453634085
2486,51630,0.8900046707146193,0.10999532928538067
2487,2603,0.09580318379160636,0.9041968162083936
2488,15036,0.6445255474452555,0.3554744525547445
2489,8165,0.09580318379160636,0.9041968162083936
2490,22729,0.09580318379160636,0.9041968162083936
2491,16051,0.5871559633027523,0.41284403669724773
2492,33854,0.8900046707146193,0.10999532928538067
2493,16436,0.8900046707146193,0.10999532928538067
2494,25626,0.8900046707146193,0.10999532928538067
2495,6675,0.8900046707146193,0.10999532928538067
2496,18515,0.8900046707146193,0.10999532928538067
2497,14231,0.8900046707146193,0.10999532928538067
2498,21717,0.8900046707146193,0.10999532928538067
2499,24612,0.8900046707146193,0.10999532928538067
2500,19403,0.8900046707146193,0.10999532928538067
2501,25509,0.2967418546365915,0.7032581453634085
2502,27692,0.8900046707146193,0.10999532928538067
2503,15598,0.2967418546365915,0.7032581453634085
2504,15744,0.5871559633027523,0.41284403669724773
2505,4494,0.8900046707146193,0.10999532928538067
2506,39747,0.2967418546365915,0.7032581453634085
2507,23436,0.8900046707146193,0.10999532928538067
2508,14566,0.8900046707146193,0.10999532928538067
2509,12593,0.8900046707146193,0.10999532928538067
2510,34090,0.2967418546365915,0.7032581453634085
2511,31717,0.8900046707146193,0.10999532928538067
2512,25699,0.2967418546365915,0.7032581453634085
2513,4980,0.8900046707146193,0.10999532928538067
2514,811,0.8900046707146193,0.10999532928538067
2515,17971,0.8900046707146193,0.10999532928538067
2516,32647,0.09580318379160636,0.9041968162083936
2517,35089,0.6445255474452555,0.3554744525547445
2518,51397,0.2967418546365915,0.7032581453634085
2519,34042,0.6445255474452555,0.3554744525547445
2520,18824,0.8900046707146193,0.10999532928538067
2521,47880,0.09580318379160636,0.9041968162083936
2522,18746,0.8900046707146193,0.10999532928538067
2523,424,0.8900046707146193,0.10999532928538067
2524,32304,0.6445255474452555,0.3554744525547445
2525,11538,0.8900046707146193,0.10999532928538067
2526,45428,0.6445255474452555,0.3554744525547445
2527,14974,0.09580318379160636,0.9041968162083936
2528,18216,0.6445255474452555,0.3554744525547445
2529,24754,0.2967418546365915,0.7032581453634085
2530,52171,0.09580318379160636,0.9041968162083936
2531,48762,0.09580318379160636,0.9041968162083936
2532,19916,0.2967418546365915,0.7032581453634085
2533,35679,0.09580318379160636,0.9041968162083936
2534,2623,0.09580318379160636,0.9041968162083936
2535,32303,0.3380614657210402,0.6619385342789598
2536,23908,0.2967418546365915,0.7032581453634085
2537,5186,0.8900046707146193,0.10999532928538067
2538,6383,0.09580318379160636,0.9041968162083936
2539,24281,0.09580318379160636,0.9041968162083936
2540,29211,0.09580318379160636,0.9041968162083936
2541,4003,0.8900046707146193,0.10999532928538067
2542,4556,0.8900046707146193,0.10999532928538067
2543,22552,0.6445255474452555,0.3554744525547445
2544,16798,0.09580318379160636,0.9041968162083936
2545,41546,0.09580318379160636,0.9041968162083936
2546,2528,0.8900046707146193,0.10999532928538067
2547,12728,0.8900046707146193,0.10999532928538067
2548,11811,0.8900046707146193,0.10999532928538067
2549,22686,0.2967418546365915,0.7032581453634085
2550,21889,0.09580318379160636,0.9041968162083936
2551,32008,0.2967418546365915,0.7032581453634085
2552,44659,0.8900046707146193,0.10999532928538067
2553,32008,0.2967418546365915,0.7032581453634085
2554,39801,0.8900046707146193,0.10999532928538067
2555,23404,0.09580318379160636,0.9041968162083936
2556,13179,0.8900046707146193,0.10999532928538067
2557,22550,0.8900046707146193,0.10999532928538067
2558,14174,0.09580318379160636,0.9041968162083936
2559,16075,0.5871559633027523,0.41284403669724773
2560,3810,0.6445255474452555,0.3554744525547445
2561,8197,0.09580318379160636,0.9041968162083936
2562,10258,0.2967418546365915,0.7032581453634085
2563,49537,0.2967418546365915,0.7032581453634085
2564,45813,0.09580318379160636,0.9041968162083936
2565,52351,0.09580318379160636,0.9041968162083936
2566,29866,0.09580318379160636,0.9041968162083936
2567,52726,0.2967418546365915,0.7032581453634085
2568,12312,0.09580318379160636,0.9041968162083936
2569,5394,0.09580318379160636,0.9041968162083936
2570,24019,0.3380614657210402,0.6619385342789598
2571,5606,0.8900046707146193,0.10999532928538067
2572,7133,0.09580318379160636,0.9041968162083936
2573,33371,0.09580318379160636,0.9041968162083936
2574,4224,0.3380614657210402,0.6619385342789598
2575,35688,0.8900046707146193,0.10999532928538067
2576,18191,0.09580318379160636,0.9041968162083936
2577,23910,0.8900046707146193,0.10999532928538067
2578,24178,0.8900046707146193,0.10999532928538067
2579,4799,0.6445255474452555,0.3554744525547445
2580,22098,0.2967418546365915,0.7032581453634085
2581,24038,0.8900046707146193,0.10999532928538067
2582,20115,0.09580318379160636,0.9041968162083936
2583,23189,0.8900046707146193,0.10999532928538067
2584,22625,0.2967418546365915,0.7032581453634085
2585,17861,0.6445255474452555,0.3554744525547445
2586,16030,0.6445255474452555,0.3554744525547445
2587,3296,0.8900046707146193,0.10999532928538067
2588,22029,0.8900046707146193,0.10999532928538067
2589,31159,0.6445255474452555,0.3554744525547445
2590,34828,0.8900046707146193,0.10999532928538067
2591,25825,0.8900046707146193,0.10999532928538067
2592,9398,0.5871559633027523,0.41284403669724773
2593,5964,0.5871559633027523,0.41284403669724773
2594,40812,0.09580318379160636,0.9041968162083936
2595,25156,0.8900046707146193,0.10999532928538067
2596,18351,0.2967418546365915,0.7032581453634085
2597,371,0.2967418546365915,0.7032581453634085
2598,4833,0.8900046707146193,0.10999532928538067
2599,46010,0.8900046707146193,0.10999532928538067
2600,1748,0.8900046707146193,0.10999532928538067
2601,4782,0.8900046707146193,0.10999532928538067
2602,27576,0.09580318379160636,0.9041968162083936
2603,40456,0.2967418546365915,0.7032581453634085
2604,25596,0.09580318379160636,0.9041968162083936
2605,24830,0.8900046707146193,0.10999532928538067
2606,9746,0.6445255474452555,0.3554744525547445
2607,52180,0.2967418546365915,0.7032581453634085
2608,42951,0.6445255474452555,0.3554744525547445
2609,2658,0.8900046707146193,0.10999532928538067
2610,33427,0.6445255474452555,0.3554744525547445
2611,7788,0.09580318379160636,0.9041968162083936
2612,30687,0.2967418546365915,0.7032581453634085
2613,7557,0.6445255474452555,0.3554744525547445
2614,4450,0.09580318379160636,0.9041968162083936
2615,35093,0.09580318379160636,0.9041968162083936
2616,22616,0.2967418546365915,0.7032581453634085
2617,38693,0.8900046707146193,0.10999532928538067
2618,19233,0.09580318379160636,0.9041968162083936
2619,10893,0.8900046707146193,0.10999532928538067
2620,4666,0.2967418546365915,0.7032581453634085
2621,38052,0.09580318379160636,0.9041968162083936
2622,28986,0.09580318379160636,0.9041968162083936
2623,5105,0.2967418546365915,0.7032581453634085
2624,29956,0.2967418546365915,0.7032581453634085
2625,6271,0.09580318379160636,0.9041968162083936
2626,6091,0.09580318379160636,0.9041968162083936
2627,33241,0.8900046707146193,0.10999532928538067
2628,40469,0.8900046707146193,0.10999532928538067
2629,6193,0.09580318379160636,0.9041968162083936
2630,26485,0.6445255474452555,0.3554744525547445
2631,5815,0.8900046707146193,0.10999532928538067
2632,4117,0.09580318379160636,0.9041968162083936
2633,11737,0.09580318379160636,0.9041968162083936
2634,38054,0.8900046707146193,0.10999532928538067
2635,23110,0.6445255474452555,0.3554744525547445
2636,10213,0.2967418546365915,0.7032581453634085
2637,27694,0.09580318379160636,0.9041968162083936
2638,14326,0.09580318379160636,0.9041968162083936
2639,36107,0.8900046707146193,0.10999532928538067
2640,49538,0.09580318379160636,0.9041968162083936
2641,2923,0.8900046707146193,0.10999532928538067
2642,33167,0.09580318379160636,0.9041968162083936
2643,18866,0.8900046707146193,0.10999532928538067
2644,35214,0.09580318379160636,0.9041968162083936
2645,22911,0.8900046707146193,0.10999532928538067
2646,22771,0.3380614657210402,0.6619385342789598
2647,7041,0.09580318379160636,0.9041968162083936
2648,34090,0.2967418546365915,0.7032581453634085
2649,8249,0.09580318379160636,0.9041968162083936
2650,8262,0.8900046707146193,0.10999532928538067
2651,30249,0.6445255474452555,0.3554744525547445
2652,35386,0.09580318379160636,0.9041968162083936
2653,23097,0.09580318379160636,0.9041968162083936
2654,31555,0.09580318379160636,0.9041968162083936
2655,15870,0.2967418546365915,0.7032581453634085
2656,10476,0.6445255474452555,0.3554744525547445
2657,19916,0.2967418546365915,0.7032581453634085
2658,5543,0.8900046707146193,0.10999532928538067
2659,18580,0.8900046707146193,0.10999532928538067
2660,15744,0.5871559633027523,0.41284403669724773
2661,42247,0.09580318379160636,0.9041968162083936
2662,24458,0.6445255474452555,0.3554744525547445
2663,47314,0.09580318379160636,0.9041968162083936
2664,19932,0.09580318379160636,0.9041968162083936
2665,13673,0.09580318379160636,0.9041968162083936
2666,49762,0.09580318379160636,0.9041968162083936
2667,49523,0.09580318379160636,0.9041968162083936
2668,11251,0.8900046707146193,0.10999532928538067
2669,34042,0.6445255474452555,0.3554744525547445
2670,5000,0.6445255474452555,0.3554744525547445
2671,24809,0.6445255474452555,0.3554744525547445
2672,32129,0.3380614657210402,0.6619385342789598
2673,8808,0.8900046707146193,0.10999532928538067
2674,22792,0.2967418546365915,0.7032581453634085
2675,35976,0.8900046707146193,0.10999532928538067
2676,41248,0.6445255474452555,0.3554744525547445
2677,9775,0.8900046707146193,0.10999532928538067
2678,4084,0.09580318379160636,0.9041968162083936
2679,27139,0.8900046707146193,0.10999532928538067
2680,3106,0.3380614657210402,0.6619385342789598
2681,28326,0.5871559633027523,0.41284403669724773
2682,18398,0.2967418546365915,0.7032581453634085
2683,19006,0.09580318379160636,0.9041968162083936
2684,2327,0.8900046707146193,0.10999532928538067
2685,21753,0.09580318379160636,0.9041968162083936
2686,33122,0.8900046707146193,0.10999532928538067
2687,10851,0.09580318379160636,0.9041968162083936
2688,9648,0.09580318379160636,0.9041968162083936
2689,14399,0.8900046707146193,0.10999532928538067
2690,25542,0.6445255474452555,0.3554744525547445
2691,17804,0.3380614657210402,0.6619385342789598
2692,51228,0.09580318379160636,0.9041968162083936
2693,31920,0.2967418546365915,0.7032581453634085
2694,46874,0.09580318379160636,0.9041968162083936
2695,8746,0.3380614657210402,0.6619385342789598
2696,48153,0.09580318379160636,0.9041968162083936
2697,31585,0.6445255474452555,0.3554744525547445
2698,17894,0.8900046707146193,0.10999532928538067
2699,17956,0.8900046707146193,0.10999532928538067
2700,21575,0.8900046707146193,0.10999532928538067
2701,34211,0.8900046707146193,0.10999532928538067
2702,12084,0.8900046707146193,0.10999532928538067
2703,7626,0.8900046707146193,0.10999532928538067
2704,26363,0.09580318379160636,0.9041968162083936
2705,2549,0.8900046707146193,0.10999532928538067
2706,26795,0.8900046707146193,0.10999532928538067
2707,8377,0.09580318379160636,0.9041968162083936
2708,42042,0.8900046707146193,0.10999532928538067
2709,28824,0.09580318379160636,0.9041968162083936
2710,10355,0.8900046707146193,0.10999532928538067
2711,12975,0.8900046707146193,0.10999532928538067
2712,2278,0.5871559633027523,0.41284403669724773
2713,24537,0.8900046707146193,0.10999532928538067
2714,18571,0.2967418546365915,0.7032581453634085
2715,14078,0.09580318379160636,0.9041968162083936
2716,23743,0.09580318379160636,0.9041968162083936
2717,16524,0.8900046707146193,0.10999532928538067
2718,47207,0.5871559633027523,0.41284403669724773
2719,291,0.2967418546365915,0.7032581453634085
2720,53094,0.2967418546365915,0.7032581453634085
2721,28061,0.8900046707146193,0.10999532928538067
2722,4627,0.6445255474452555,0.3554744525547445
2723,22009,0.8900046707146193,0.10999532928538067
2724,8153,0.09580318379160636,0.9041968162083936
2725,12336,0.8900046707146193,0.10999532928538067
2726,4300,0.2967418546365915,0.7032581453634085
2727,11045,0.09580318379160636,0.9041968162083936
2728,16641,0.8900046707146193,0.10999532928538067
2729,40805,0.2967418546365915,0.7032581453634085
2730,3824,0.09580318379160636,0.9041968162083936
2731,32683,0.6445255474452555,0.3554744525547445
2732,34221,0.09580318379160636,0.9041968162083936
2733,27314,0.8900046707146193,0.10999532928538067
2734,4617,0.8900046707146193,0.10999532928538067
2735,49182,0.2967418546365915,0.7032581453634085
2736,3286,0.8900046707146193,0.10999532928538067
2737,22098,0.2967418546365915,0.7032581453634085
2738,1687,0.6445255474452555,0.3554744525547445
2739,413,0.5871559633027523,0.41284403669724773
2740,22464,0.8900046707146193,0.10999532928538067
2741,5479,0.8900046707146193,0.10999532928538067
2742,12742,0.2967418546365915,0.7032581453634085
2743,13632,0.8900046707146193,0.10999532928538067
2744,12176,0.2967418546365915,0.7032581453634085
2745,45729,0.2967418546365915,0.7032581453634085
2746,44130,0.09580318379160636,0.9041968162083936
2747,39603,0.6445255474452555,0.3554744525547445
2748,29534,0.6445255474452555,0.3554744525547445
2749,27175,0.6445255474452555,0.3554744525547445
2750,26191,0.6445255474452555,0.3554744525547445
2751,27376,0.2967418546365915,0.7032581453634085
2752,13662,0.6445255474452555,0.3554744525547445
2753,19239,0.09580318379160636,0.9041968162083936
2754,49020,0.8900046707146193,0.10999532928538067
2755,15331,0.8900046707146193,0.10999532928538067
2756,27604,0.2967418546365915,0.7032581453634085
2757,47389,0.09580318379160636,0.9041968162083936
2758,27902,0.8900046707146193,0.10999532928538067
2759,2952,0.8900046707146193,0.10999532928538067
2760,4614,0.6445255474452555,0.3554744525547445
2761,4978,0.2967418546365915,0.7032581453634085
2762,13407,0.6445255474452555,0.3554744525547445
2763,40119,0.8900046707146193,0.10999532928538067
2764,4206,0.8900046707146193,0.10999532928538067
2765,11103,0.2967418546365915,0.7032581453634085
2766,52516,0.2967418546365915,0.7032581453634085
2767,16859,0.6445255474452555,0.3554744525547445
2768,10476,0.6445255474452555,0.3554744525547445
2769,17024,0.3380614657210402,0.6619385342789598
2770,49762,0.09580318379160636,0.9041968162083936
2771,13413,0.09580318379160636,0.9041968162083936
2772,27808,0.09580318379160636,0.9041968162083936
2773,8672,0.8900046707146193,0.10999532928538067
2774,37713,0.6445255474452555,0.3554744525547445
2775,34250,0.5871559633027523,0.41284403669724773
2776,24933,0.09580318379160636,0.9041968162083936
2777,38072,0.6445255474452555,0.3554744525547445
2778,7527,0.8900046707146193,0.10999532928538067
2779,10115,0.09580318379160636,0.9041968162083936
2780,1257,0.8900046707146193,0.10999532928538067
2781,22739,0.2967418546365915,0.7032581453634085
2782,5428,0.8900046707146193,0.10999532928538067
2783,23938,0.2967418546365915,0.7032581453634085
2784,22469,0.3380614657210402,0.6619385342789598
2785,40697,0.09580318379160636,0.9041968162083936
2786,39520,0.8900046707146193,0.10999532928538067
2787,40311,0.8900046707146193,0.10999532928538067
2788,35788,0.09580318379160636,0.9041968162083936
2789,22459,0.8900046707146193,0.10999532928538067
2790,35716,0.09580318379160636,0.9041968162083936
2791,35092,0.6445255474452555,0.3554744525547445
2792,5493,0.09580318379160636,0.9041968162083936
2793,7434,0.8900046707146193,0.10999532928538067
2794,17795,0.09580318379160636,0.9041968162083936
2795,3896,0.09580318379160636,0.9041968162083936
2796,23238,0.8900046707146193,0.10999532928538067
2797,475,0.09580318379160636,0.9041968162083936
2798,11238,0.8900046707146193,0.10999532928538067
2799,24790,0.8900046707146193,0.10999532928538067
2800,29348,0.8900046707146193,0.10999532928538067
2801,43064,0.2967418546365915,0.7032581453634085
2802,34691,0.8900046707146193,0.10999532928538067
2803,28165,0.09580318379160636,0.9041968162083936
2804,11103,0.2967418546365915,0.7032581453634085
2805,19189,0.6445255474452555,0.3554744525547445
2806,21657,0.8900046707146193,0.10999532928538067
2807,17463,0.2967418546365915,0.7032581453634085
2808,48695,0.09580318379160636,0.9041968162083936
2809,23784,0.2967418546365915,0.7032581453634085
2810,26363,0.09580318379160636,0.9041968162083936
2811,6306,0.8900046707146193,0.10999532928538067
2812,51247,0.8900046707146193,0.10999532928538067
2813,5017,0.09580318379160636,0.9041968162083936
2814,6223,0.8900046707146193,0.10999532928538067
2815,40327,0.09580318379160636,0.9041968162083936
2816,53038,0.09580318379160636,0.9041968162083936
2817,38052,0.09580318379160636,0.9041968162083936
2818,10530,0.6445255474452555,0.3554744525547445
2819,26507,0.2967418546365915,0.7032581453634085
2820,18579,0.8900046707146193,0.10999532928538067
2821,371,0.2967418546365915,0.7032581453634085
2822,7807,0.3380614657210402,0.6619385342789598
2823,40184,0.8900046707146193,0.10999532928538067
2824,12471,0.8900046707146193,0.10999532928538067
2825,13186,0.5871559633027523,0.41284403669724773
2826,25722,0.09580318379160636,0.9041968162083936
2827,46118,0.09580318379160636,0.9041968162083936
2828,41579,0.5871559633027523,0.41284403669724773
2829,18509,0.5871559633027523,0.41284403669724773
2830,14693,0.6445255474452555,0.3554744525547445
2831,2768,0.6445255474452555,0.3554744525547445
2832,2229,0.09580318379160636,0.9041968162083936
2833,41441,0.8900046707146193,0.10999532928538067
2834,26376,0.2967418546365915,0.7032581453634085
2835,3720,0.6445255474452555,0.3554744525547445
2836,47039,0.2967418546365915,0.7032581453634085
2837,2784,0.2967418546365915,0.7032581453634085
2838,10496,0.6445255474452555,0.3554744525547445
2839,27426,0.8900046707146193,0.10999532928538067
2840,1048,0.8900046707146193,0.10999532928538067
2841,40503,0.09580318379160636,0.9041968162083936
2842,23043,0.2967418546365915,0.7032581453634085
2843,13889,0.8900046707146193,0.10999532928538067
2844,27563,0.2967418546365915,0.7032581453634085
2845,37058,0.8900046707146193,0.10999532928538067
2846,6363,0.8900046707146193,0.10999532928538067
2847,15742,0.6445255474452555,0.3554744525547445
2848,23934,0.8900046707146193,0.10999532928538067
2849,4370,0.2967418546365915,0.7032581453634085
2850,51410,0.8900046707146193,0.10999532928538067
2851,26779,0.09580318379160636,0.9041968162083936
2852,25487,0.8900046707146193,0.10999532928538067
2853,27527,0.09580318379160636,0.9041968162083936
2854,11179,0.8900046707146193,0.10999532928538067
2855,22735,0.09580318379160636,0.9041968162083936
2856,34990,0.09580318379160636,0.9041968162083936
2857,9393,0.09580318379160636,0.9041968162083936
2858,23248,0.6445255474452555,0.3554744525547445
2859,45985,0.6445255474452555,0.3554744525547445
2860,24141,0.09580318379160636,0.9041968162083936
2861,22401,0.8900046707146193,0.10999532928538067
2862,1760,0.8900046707146193,0.10999532928538067
2863,37062,0.8900046707146193,0.10999532928538067
2864,14762,0.09580318379160636,0.9041968162083936
2865,10011,0.09580318379160636,0.9041968162083936
2866,15502,0.8900046707146193,0.10999532928538067
2867,33102,0.09580318379160636,0.9041968162083936
2868,16459,0.09580318379160636,0.9041968162083936
2869,24074,0.8900046707146193,0.10999532928538067
2870,31557,0.2967418546365915,0.7032581453634085
2871,23507,0.8900046707146193,0.10999532928538067
2872,52547,0.09580318379160636,0.9041968162083936
2873,36075,0.8900046707146193,0.10999532928538067
2874,51040,0.8900046707146193,0.10999532928538067
2875,17795,0.09580318379160636,0.9041968162083936
2876,3110,0.8900046707146193,0.10999532928538067
2877,15024,0.8900046707146193,0.10999532928538067
2878,46945,0.6445255474452555,0.3554744525547445
2879,8432,0.09580318379160636,0.9041968162083936
2880,8868,0.2967418546365915,0.7032581453634085
2881,36237,0.6445255474452555,0.3554744525547445
2882,30418,0.09580318379160636,0.9041968162083936
2883,4554,0.09580318379160636,0.9041968162083936
2884,33867,0.8900046707146193,0.10999532928538067
2885,49538,0.09580318379160636,0.9041968162083936
2886,46034,0.8900046707146193,0.10999532928538067
2887,27596,0.8900046707146193,0.10999532928538067
2888,16060,0.2967418546365915,0.7032581453634085
2889,21220,0.8900046707146193,0.10999532928538067
2890,41592,0.2967418546365915,0.7032581453634085
2891,44271,0.2967418546365915,0.7032581453634085
2892,52041,0.09580318379160636,0.9041968162083936
2893,3780,0.3380614657210402,0.6619385342789598
2894,18566,0.8900046707146193,0.10999532928538067
2895,17936,0.8900046707146193,0.10999532928538067
2896,10002,0.8900046707146193,0.10999532928538067
2897,27539,0.8900046707146193,0.10999532928538067
2898,23354,0.09580318379160636,0.9041968162083936
2899,25171,0.8900046707146193,0.10999532928538067
2900,8521,0.2967418546365915,0.7032581453634085
2901,31005,0.09580318379160636,0.9041968162083936
2902,12040,0.8900046707146193,0.10999532928538067
2903,41064,0.8900046707146193,0.10999532928538067
2904,3649,0.5871559633027523,0.41284403669724773
2905,14984,0.8900046707146193,0.10999532928538067
2906,21713,0.8900046707146193,0.10999532928538067
2907,27610,0.8900046707146193,0.10999532928538067
2908,16767,0.6445255474452555,0.3554744525547445
2909,51848,0.8900046707146193,0.10999532928538067
2910,45984,0.09580318379160636,0.9041968162083936
2911,27470,0.09580318379160636,0.9041968162083936
2912,21798,0.8900046707146193,0.10999532928538067
2913,1877,0.8900046707146193,0.10999532928538067
2914,27880,0.09580318379160636,0.9041968162083936
2915,5292,0.2967418546365915,0.7032581453634085
2916,1430,0.2967418546365915,0.7032581453634085
2917,11103,0.2967418546365915,0.7032581453634085
2918,18369,0.09580318379160636,0.9041968162083936
2919,29761,0.2967418546365915,0.7032581453634085
2920,7764,0.8900046707146193,0.10999532928538067
2921,3504,0.09580318379160636,0.9041968162083936
2922,11789,0.09580318379160636,0.9041968162083936
2923,22908,0.8900046707146193,0.10999532928538067
2924,23938,0.2967418546365915,0.7032581453634085
2925,4308,0.8900046707146193,0.10999532928538067
2926,5017,0.09580318379160636,0.9041968162083936
2927,24771,0.09580318379160636,0.9041968162083936
2928,44108,0.8900046707146193,0.10999532928538067
2929,23001,0.2967418546365915,0.7032581453634085
2930,18350,0.8900046707146193,0.10999532928538067
2931,7940,0.09580318379160636,0.9041968162083936
2932,23431,0.3380614657210402,0.6619385342789598
2933,19123,0.8900046707146193,0.10999532928538067
2934,17369,0.6445255474452555,0.3554744525547445
2935,14602,0.2967418546365915,0.7032581453634085
2936,9093,0.8900046707146193,0.10999532928538067
2937,17369,0.6445255474452555,0.3554744525547445
2938,26697,0.6445255474452555,0.3554744525547445
2939,18983,0.8900046707146193,0.10999532928538067
2940,25158,0.3380614657210402,0.6619385342789598
2941,25382,0.8900046707146193,0.10999532928538067
2942,33022,0.09580318379160636,0.9041968162083936
2943,41750,0.6445255474452555,0.3554744525547445
2944,29355,0.5871559633027523,0.41284403669724773
2945,5394,0.09580318379160636,0.9041968162083936
2946,31427,0.09580318379160636,0.9041968162083936
2947,11493,0.8900046707146193,0.10999532928538067
2948,11045,0.09580318379160636,0.9041968162083936
2949,10983,0.09580318379160636,0.9041968162083936
2950,15387,0.6445255474452555,0.3554744525547445
2951,52208,0.09580318379160636,0.9041968162083936
2952,35681,0.09580318379160636,0.9041968162083936
2953,6383,0.09580318379160636,0.9041968162083936
2954,25747,0.8900046707146193,0.10999532928538067
