,lead_id,notCust,Cust
2745,32887,0.025899280575539568,0.9741007194244604
2746,23402,0.04983922829581994,0.9501607717041801
2747,5964,0.8260869565217391,0.17391304347826086
2748,25644,0.2246376811594203,0.7753623188405797
2749,18626,0.9953703703703703,0.004629629629629629
2750,21543,0.16666666666666666,0.8333333333333334
2751,3986,0.11818181818181818,0.8818181818181818
2752,26890,0.11818181818181818,0.8818181818181818
2753,19350,0.16307692307692306,0.8369230769230769
2754,21841,0.025899280575539568,0.9741007194244604
2755,22562,0.02631578947368421,0.9736842105263158
2756,17795,0.0625,0.9375
2757,22348,0.05426356589147287,0.9457364341085271
2758,21459,0.075,0.925
2759,31427,0.08186195826645265,0.9181380417335474
2760,8204,0.15384615384615385,0.8461538461538461
2761,25847,0.0,1.0
2762,5525,0.08186195826645265,0.9181380417335474
2763,14078,0.025899280575539568,0.9741007194244604
2764,4837,1.0,0.0
2765,19715,0.8260869565217391,0.17391304347826086
2766,17719,0.14285714285714285,0.8571428571428571
2767,22589,0.9953703703703703,0.004629629629629629
2768,15265,0.16307692307692306,0.8369230769230769
2769,6752,0.9824561403508771,0.017543859649122806
2770,5457,0.13194444444444445,0.8680555555555556
2771,7146,0.13194444444444445,0.8680555555555556
2772,20353,0.8676470588235294,0.1323529411764706
2773,8856,1.0,0.0
2774,35976,1.0,0.0
2775,35200,0.025899280575539568,0.9741007194244604
2776,10248,0.9953703703703703,0.004629629629629629
2777,4826,0.025899280575539568,0.9741007194244604
2778,26226,0.12883435582822086,0.8711656441717791
2779,40617,0.9701492537313433,0.029850746268656716
2780,2218,0.04983922829581994,0.9501607717041801
2781,47045,0.9824561403508771,0.017543859649122806
2782,33648,1.0,0.0
2783,4504,0.2246376811594203,0.7753623188405797
2784,11112,0.025899280575539568,0.9741007194244604
2785,19864,0.9824561403508771,0.017543859649122806
2786,19602,1.0,0.0
2787,23269,0.9889705882352942,0.011029411764705883
2788,7104,0.05426356589147287,0.9457364341085271
2789,35541,1.0,0.0
2790,4117,0.025899280575539568,0.9741007194244604
2791,30934,0.2246376811594203,0.7753623188405797
2792,11633,0.2246376811594203,0.7753623188405797
2793,21692,0.8205128205128205,0.1794871794871795
2794,26201,0.025899280575539568,0.9741007194244604
2795,36043,0.8536585365853658,0.14634146341463414
2796,12642,0.12121212121212122,0.8787878787878788
2797,19559,1.0,0.0
2798,41412,0.9889705882352942,0.011029411764705883
2799,51879,0.9889705882352942,0.011029411764705883
2800,43614,0.782608695652174,0.21739130434782608
2801,44307,0.025899280575539568,0.9741007194244604
2802,13818,0.0,1.0
2803,19006,0.04983922829581994,0.9501607717041801
2804,50314,0.8536585365853658,0.14634146341463414
2805,10317,0.5362318840579711,0.463768115942029
2806,35808,0.12121212121212122,0.8787878787878788
2807,3106,0.08771929824561403,0.9122807017543859
2808,4423,0.3037974683544304,0.6962025316455697
2809,19116,1.0,0.0
2810,40840,1.0,0.0
2811,25487,0.0,1.0
2812,1245,0.05426356589147287,0.9457364341085271
2813,49581,0.9523809523809523,0.047619047619047616
2814,9469,1.0,0.0
2815,48934,0.025899280575539568,0.9741007194244604
2816,10628,0.05426356589147287,0.9457364341085271
2817,488,0.08771929824561403,0.9122807017543859
2818,25551,0.04983922829581994,0.9501607717041801
2819,27428,0.3,0.7
2820,29976,0.025899280575539568,0.9741007194244604
2821,31503,0.891566265060241,0.10843373493975904
2822,11621,0.21875,0.78125
2823,36125,1.0,0.0
2824,17833,1.0,0.0
2825,32843,0.08,0.92
2826,36490,0.17857142857142858,0.8214285714285714
2827,37740,0.9534883720930233,0.046511627906976744
2828,7832,0.9953703703703703,0.004629629629629629
2829,18716,0.04983922829581994,0.9501607717041801
2830,6503,0.04983922829581994,0.9501607717041801
2831,12155,1.0,0.0
2832,41367,0.9889705882352942,0.011029411764705883
2833,9455,1.0,0.0
2834,6087,0.99,0.01
2835,22362,0.04983922829581994,0.9501607717041801
2836,18576,0.0,1.0
2837,18664,0.2857142857142857,0.7142857142857143
2838,14273,0.025899280575539568,0.9741007194244604
2839,17791,1.0,0.0
2840,15496,0.891566265060241,0.10843373493975904
2841,47389,0.025899280575539568,0.9741007194244604
2842,14693,1.0,0.0
2843,16986,0.11818181818181818,0.8818181818181818
2844,11025,0.12883435582822086,0.8711656441717791
2845,7084,0.2246376811594203,0.7753623188405797
2846,34347,0.0,1.0
2847,5983,1.0,0.0
2848,17936,1.0,0.0
2849,16409,0.04983922829581994,0.9501607717041801
2850,11612,1.0,0.0
2851,38545,0.16307692307692306,0.8369230769230769
2852,5017,0.025899280575539568,0.9741007194244604
2853,6912,0.961038961038961,0.03896103896103896
2854,9045,0.9794520547945206,0.02054794520547945
2855,3719,0.9953703703703703,0.004629629629629629
2856,25298,0.08186195826645265,0.9181380417335474
2857,10014,0.12121212121212122,0.8787878787878788
2858,2627,0.09,0.91
2859,52882,1.0,0.0
2860,13507,0.04983922829581994,0.9501607717041801
2861,32382,1.0,0.0
2862,34213,0.9953703703703703,0.004629629629629629
2863,49530,1.0,0.0
2864,32576,0.025899280575539568,0.9741007194244604
2865,23342,0.025899280575539568,0.9741007194244604
2866,14326,0.04,0.96
2867,13732,0.9953703703703703,0.004629629629629629
2868,39826,0.025899280575539568,0.9741007194244604
2869,22410,0.8536585365853658,0.14634146341463414
2870,26788,0.9523809523809523,0.047619047619047616
2871,8372,0.12121212121212122,0.8787878787878788
2872,1257,1.0,0.0
2873,8235,0.1,0.9
2874,33604,1.0,0.0
2875,30046,0.16307692307692306,0.8369230769230769
2876,22945,0.16307692307692306,0.8369230769230769
2877,23238,0.14285714285714285,0.8571428571428571
2878,39417,0.961038961038961,0.03896103896103896
2879,5213,0.08186195826645265,0.9181380417335474
2880,31427,0.08186195826645265,0.9181380417335474
2881,16031,0.16307692307692306,0.8369230769230769
2882,19961,0.23076923076923078,0.7692307692307693
2883,27549,0.025899280575539568,0.9741007194244604
2884,1268,0.14893617021276595,0.851063829787234
2885,34681,0.2246376811594203,0.7753623188405797
2886,27527,0.04983922829581994,0.9501607717041801
2887,33657,1.0,0.0
2888,29128,0.9701492537313433,0.029850746268656716
2889,14736,0.025899280575539568,0.9741007194244604
2890,32905,0.10526315789473684,0.8947368421052632
2891,31159,0.0,1.0
2892,40008,1.0,0.0
2893,35739,0.13194444444444445,0.8680555555555556
2894,23003,0.14285714285714285,0.8571428571428571
2895,37423,0.75,0.25
2896,3120,0.3037974683544304,0.6962025316455697
2897,4533,1.0,0.0
2898,484,0.047619047619047616,0.9523809523809523
2899,727,0.08186195826645265,0.9181380417335474
2900,1930,0.0,1.0
2901,14145,1.0,0.0
2902,26864,0.025899280575539568,0.9741007194244604
2903,9976,1.0,0.0
2904,18576,0.0,1.0
2905,7788,0.04983922829581994,0.9501607717041801
2906,15441,0.025899280575539568,0.9741007194244604
2907,34646,0.20930232558139536,0.7906976744186046
2908,39747,0.12883435582822086,0.8711656441717791
2909,1146,1.0,0.0
2910,35348,0.9791666666666666,0.020833333333333332
2911,1602,0.9647058823529412,0.03529411764705882
2912,30045,0.9953703703703703,0.004629629629629629
2913,43730,0.9824561403508771,0.017543859649122806
2914,11893,0.08186195826645265,0.9181380417335474
2915,34221,0.025899280575539568,0.9741007194244604
2916,2132,0.0,1.0
2917,10413,1.0,0.0
2918,38049,0.3037974683544304,0.6962025316455697
2919,25039,0.04983922829581994,0.9501607717041801
2920,29424,0.07692307692307693,0.9230769230769231
2921,29291,0.09,0.91
2922,18299,0.9953703703703703,0.004629629629629629
2923,23790,0.025899280575539568,0.9741007194244604
2924,17576,0.11818181818181818,0.8818181818181818
2925,14860,0.0,1.0
2926,38545,0.16307692307692306,0.8369230769230769
2927,15859,0.16307692307692306,0.8369230769230769
2928,5428,1.0,0.0
2929,2837,0.16307692307692306,0.8369230769230769
2930,38511,0.9523809523809523,0.047619047619047616
2931,7643,0.9953703703703703,0.004629629629629629
2932,15393,0.99,0.01
2933,21808,0.05426356589147287,0.9457364341085271
2934,34104,1.0,0.0
2935,6834,0.2246376811594203,0.7753623188405797
2936,3370,0.075,0.925
2937,36833,0.025899280575539568,0.9741007194244604
2938,7580,0.14285714285714285,0.8571428571428571
2939,24198,0.025899280575539568,0.9741007194244604
2940,7863,0.025899280575539568,0.9741007194244604
2941,22061,0.16307692307692306,0.8369230769230769
2942,53233,1.0,0.0
2943,52411,1.0,0.0
2944,3874,0.025899280575539568,0.9741007194244604
2945,18249,0.075,0.925
2946,10024,0.24561403508771928,0.7543859649122807
2947,8438,0.04983922829581994,0.9501607717041801
2948,20004,0.9953703703703703,0.004629629629629629
2949,2923,0.9889705882352942,0.011029411764705883
2950,6642,1.0,0.0
2951,1312,1.0,0.0
2952,35408,1.0,0.0
2953,19167,0.891566265060241,0.10843373493975904
2954,52910,0.025899280575539568,0.9741007194244604
2955,2203,0.08333333333333333,0.9166666666666666
2956,30259,0.12883435582822086,0.8711656441717791
2957,44550,1.0,0.0
2958,16031,0.16307692307692306,0.8369230769230769
2959,8664,1.0,0.0
2960,5703,0.9953703703703703,0.004629629629629629
2961,5290,1.0,0.0
2962,17960,1.0,0.0
2963,31159,0.0,1.0
